,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,3.326e-08,1.039375e-09,1.0,3.254e-08,1.016875e-09,1.0221266133988938
1,6,64,3.724e-08,5.81875e-10,1.0,3.774e-08,5.896875e-10,0.9867514573396927
2,7,128,7.63e-08,5.9609375e-10,1.0,9.656e-08,7.54375e-10,0.7901822700911351
3,8,256,6.338e-08,2.47578125e-10,1.0,7.194e-08,2.81015625e-10,0.88101195440645
4,9,512,2.4126e-07,4.712109375e-10,1.0,1.6656e-07,3.253125e-10,1.448487031700288
5,10,1024,1.8408e-07,1.79765625e-10,1.0,2.2924e-07,2.238671875e-10,0.803001221427325
6,11,2048,3.0572e-07,1.4927734375e-10,1.0,4.1916e-07,2.0466796875e-10,0.729363488882527
7,12,4096,2.12232e-06,5.1814453125e-10,1.0,1.97284e-06,4.81650390625e-10,1.075768942235559
8,13,8192,3.89684e-06,4.756884765625e-10,1.0,4.04212e-06,4.934228515625e-10,0.9640584643701818
9,14,16384,7.82284e-06,4.7746826171875e-10,1.0,9.04976e-06,5.52353515625e-10,0.8644251339262036
10,15,32768,1.91887e-05,5.855926513671875e-10,1.0,2.5733e-05,7.85308837890625e-10,0.7456845295923523
11,16,65536,5.39959e-05,8.239120483398438e-10,1.0,6.33889e-05,9.672378540039063e-10,0.8518194825908005
12,17,131072,0.000133942,1.0218963623046876e-09,1.0,0.000163592,1.24810791015625e-09,0.8187564184067682
13,18,262144,0.000305045,1.163654327392578e-09,1.0,0.000643851,2.4560966491699218e-09,0.4737819775072183
14,19,524288,0.000975221,1.860086441040039e-09,1.0,0.000870756,1.6608352661132812e-09,1.1199704624487228
15,20,1048576,0.00205339,1.9582653045654297e-09,1.0,0.00179001,1.7070865631103516e-09,1.1471388427997609
16,21,2097152,0.00288563,1.3759756088256837e-09,1.0,0.00422343,2.0138883590698243e-09,0.6832432406835203
17,22,4194304,0.00639703,1.5251708030700683e-09,1.0,0.00887405,2.1157383918762206e-09,0.7208692761478693
