,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,9.892e-08,3.09125e-09,1.0,1.7652e-07,5.51625e-09,0.560389757534557
1,6,64,1.2016e-07,1.8775e-09,1.0,3.436e-07,5.36875e-09,0.34970896391152506
2,7,128,1.374e-07,1.0734375e-09,1.0,7.1086e-07,5.55359375e-09,0.19328700447345468
3,8,256,2.4924e-07,9.7359375e-10,1.0,9.3674e-07,3.659140625e-09,0.26607169545444836
4,9,512,4.3692e-07,8.53359375e-10,1.0,1.1779e-06,2.3005859375e-09,0.3709313184480856
5,10,1024,8.44e-07,8.2421875e-10,1.0,2.3142e-06,2.2599609375e-09,0.36470486561230664
6,11,2048,1.58542e-06,7.74130859375e-10,1.0,4.39688e-06,2.1469140625e-09,0.36057841014537584
7,12,4096,3.30025e-06,8.0572509765625e-10,1.0,8.80276e-06,2.149111328125e-09,0.3749108234235626
8,13,8192,6.26392e-06,7.64638671875e-10,1.0,1.66002e-05,2.0263916015625e-09,0.37734003204780664
9,14,16384,1.26104e-05,7.69677734375e-10,1.0,2.33357e-05,1.424298095703125e-09,0.5403909032083889
10,15,32768,3.24982e-05,9.91766357421875e-10,1.0,5.20981e-05,1.5899078369140626e-09,0.6237885834608171
11,16,65536,6.01912e-05,9.1844482421875e-10,1.0,0.000100002,1.525909423828125e-09,0.60189996200076
12,17,131072,0.00014786,1.128082275390625e-09,1.0,0.000207263,1.5812911987304688e-09,0.7133931285371726
13,18,262144,0.000808684,3.0848846435546877e-09,1.0,0.000431799,1.6471824645996094e-09,1.872825087598628
14,19,524288,0.00123977,2.3646736145019532e-09,1.0,0.000970973,1.8519840240478515e-09,1.2768326204745137
15,20,1048576,0.00263328,2.51129150390625e-09,1.0,0.00205095,1.9559383392333986e-09,1.283931836466028
16,21,2097152,0.00351032,1.6738510131835937e-09,1.0,0.00575387,2.743659019470215e-09,0.6100798245354865
17,22,4194304,0.0101177,2.412247657775879e-09,1.0,0.0108073,2.5766611099243165e-09,0.9361912781175686
18,23,8388608,0.0213437,2.5443673133850098e-09,1.0,0.0234257,2.7925610542297364e-09,0.9111232535207059
19,24,16777216,0.0424539,2.5304496288299562e-09,1.0,0.0486499,2.8997600078582765e-09,0.8726410537328957
20,25,33554432,0.0849645,2.5321394205093383e-09,1.0,0.0877595,2.615436911582947e-09,0.9681515961234965
