,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,3.686000000000001e-08,1.1518750000000002e-09,1.0,3.2410000000000004e-08,1.0128125000000001e-09,1.13730330145017
1,6,64,6.914e-08,1.0803125e-09,1.0,5.1479999999999995e-08,8.043749999999999e-10,1.3430458430458432
2,7,128,5.951000000000001e-08,4.6492187500000006e-10,1.0,7.596e-08,5.934375e-10,0.7834386519220643
3,8,256,8.959e-08,3.499609375e-10,1.0,8.908999999999999e-08,3.4800781249999994e-10,1.0056123021663488
4,9,512,2.0384e-07,3.98125e-10,1.0,1.5844e-07,3.09453125e-10,1.2865438020701843
5,10,1024,2.6752e-07,2.6125e-10,1.0,1.4936e-07,1.45859375e-10,1.7911087305838242
6,11,2048,5.9832e-07,2.921484375e-10,1.0,5.069399999999999e-07,2.4752929687499995e-10,1.1802580187004381
7,12,4096,1.5177e-06,3.705322265625e-10,1.0,1.15404e-06,2.81748046875e-10,1.3151190599979206
8,13,8192,2.6568e-06,3.2431640625e-10,1.0,2.0344999999999997e-06,2.4835205078124997e-10,1.3058736790366186
9,14,16384,4.9567e-06,3.02532958984375e-10,1.0,3.85294e-06,2.35164794921875e-10,1.2864721485411141
10,15,32768,1.1617799999999999e-05,3.5454711914062497e-10,1.0,8.451039999999999e-06,2.5790527343749996e-10,1.3747183778564533
11,16,65536,3.61869e-05,5.521682739257812e-10,1.0,3.1699e-05,4.836883544921875e-10,1.1415785986939648
12,17,131072,9.55696e-05,7.2913818359375e-10,1.0,0.00010320799999999999,7.874145507812499e-10,0.9259902333152469
13,18,262144,0.00020517900000000002,7.82695770263672e-10,1.0,0.00020596099999999998,7.856788635253905e-10,0.996203164676808
14,19,524288,0.00041299800000000003,7.877311706542969e-10,1.0,0.000458698,8.748970031738281e-10,0.9003701782000358
15,20,1048576,0.0008846139999999999,8.436336517333984e-10,1.0,0.00112491,1.0727977752685547e-09,0.7863864664728734
16,21,2097152,0.0019674,9.38129425048828e-10,1.0,0.0025166999999999998,1.2000560760498046e-09,0.781737990225295
17,22,4194304,0.00411011,9.79926586151123e-10,1.0,0.0053388,1.272869110107422e-09,0.7698565220648835
18,23,8388608,0.00865858,1.0321831703186036e-09,1.0,0.011061,1.3185739517211914e-09,0.7828026399059761
