n,lane,threads,seq,simd,par,simdpar
5,16,20,8.08e-08,1.6024e-07,0.000182788,1.65405e-07
6,16,20,9.208e-08,1.7084e-07,5.29098e-05,1.825e-07
7,16,20,1.072e-07,2.0478e-07,5.03401e-05,3.13245e-07
8,16,20,1.548e-07,3.4656e-07,0.00014054,8.68115e-07
9,16,20,2.6076e-07,5.5582e-07,4.78213e-05,1.02332e-06
10,16,20,4.6575e-07,6.1284e-07,4.98287e-05,1.19163e-06
11,16,20,8.92417e-07,9.8224e-07,4.99952e-05,2.4307e-06
12,16,20,1.60242e-06,2.15892e-06,4.97706e-05,4.62831e-06
13,16,20,3.52883e-06,5.29516e-06,5.29654e-05,7.86968e-06
14,16,20,6.81858e-06,1.0254e-05,5.32638e-05,1.23734e-05
15,16,20,1.36792e-05,1.42153e-05,5.2263e-05,2.66936e-05
16,16,20,2.7585e-05,3.44325e-05,5.45102e-05,5.15448e-05
17,16,20,5.48532e-05,6.22321e-05,5.65154e-05,9.63085e-05
18,16,20,0.000117728,0.000136398,5.86711e-05,0.000172552
19,16,20,0.000241467,0.000283033,6.88743e-05,0.000325607
20,16,20,0.000585968,0.000644872,0.000268983,0.000726193
21,16,20,0.00127287,0.00159678,0.000494695,0.00136427
22,16,20,0.00252222,0.0028819,0.000568175,0.00231448
23,16,20,0.00526681,0.00678447,0.00111998,0.00629049
