n,lane,threads,seq,simd,par,simdpar
5,16,20,7.636e-08,1.6874e-07,0.000173883,1.8454e-07
6,16,20,8.996e-08,1.756e-07,5.52402e-05,2.0031e-07
7,16,20,1.0144e-07,2.2418e-07,5.24557e-05,3.85985e-07
8,16,20,1.7448e-07,4.8646e-07,0.000381072,9.33185e-07
9,16,20,2.9312e-07,6.8168e-07,5.3292e-05,1.17082e-06
10,16,20,4.90583e-07,7.1104e-07,5.36474e-05,1.26659e-06
11,16,20,9.4725e-07,1.15128e-06,5.21743e-05,2.71441e-06
12,16,20,1.86167e-06,2.6046e-06,5.55064e-05,5.04311e-06
13,16,20,3.87317e-06,6.44728e-06,5.44116e-05,8.58827e-06
14,16,20,7.21917e-06,1.14685e-05,5.37508e-05,1.39248e-05
15,16,20,1.40433e-05,1.56057e-05,5.44083e-05,3.36794e-05
16,16,20,2.86723e-05,3.51549e-05,5.28505e-05,5.53612e-05
17,16,20,5.60453e-05,6.29237e-05,5.47136e-05,9.55764e-05
18,16,20,0.000119476,0.000140926,6.01806e-05,0.000176781
19,16,20,0.000250614,0.000297036,5.68892e-05,0.000329901
20,16,20,0.000593372,0.000640988,0.000306535,0.000735408
21,16,20,0.00129393,0.00157529,0.000489173,0.00131801
22,16,20,0.00250242,0.00280543,0.000581645,0.00234866
23,16,20,0.00526421,0.00689576,0.00111217,0.00635781
24,16,20,0.0113076,0.0177263,0.00246659,0.0182574
25,16,20,0.0233736,0.0412832,0.00561432,0.0419647
