n,lane,threads,seq,simd,par,simdpar
5,8,10,7.224e-08,9.848e-08,9.35252e-05,1.43325e-07
6,8,10,6.672e-08,1.6114e-07,2.82702e-05,1.90845e-07
7,8,10,1.0532e-07,3.2446e-07,2.81881e-05,3.4568e-07
8,8,10,1.4644e-07,5.7674e-07,2.84132e-05,5.92065e-07
9,8,10,2.498e-07,7.2886e-07,2.9184e-05,8.31555e-07
10,8,10,4.6625e-07,1.0276e-06,2.93234e-05,1.22941e-06
11,8,10,8.97417e-07,2.02964e-06,2.88279e-05,2.33191e-06
12,8,10,1.81583e-06,4.08416e-06,2.94148e-05,4.39726e-06
13,8,10,3.8245e-06,8.48056e-06,2.94255e-05,8.72175e-06
14,8,10,7.76458e-06,1.50921e-05,3.10435e-05,1.68242e-05
15,8,10,1.58703e-05,2.20539e-05,4.02535e-05,3.02724e-05
16,8,10,3.43607e-05,5.05716e-05,3.38148e-05,5.63893e-05
17,8,10,6.89242e-05,9.64751e-05,3.35398e-05,0.000109151
18,8,10,0.000135663,0.000186235,3.91732e-05,0.000211239
19,8,10,0.000283277,0.000372863,0.000198766,0.000405339
20,8,10,0.000548234,0.000677807,0.000259338,0.000708129
21,8,10,0.00110019,0.00131599,0.000296917,0.00137521
22,8,10,0.0026093,0.00364782,0.00091292,0.00370433
23,8,10,0.0056206,0.00785757,0.00212771,0.00787465
24,8,10,0.0113863,0.0155694,0.0039635,0.0157415
25,8,10,0.0222533,0.0312726,0.00758316,0.0314295
