n,lane,threads,seq,simd,par,simdpar
5,8,40,2.392e-07,3.15e-07,0.000290972,2.95885e-07
6,8,40,3.1532e-07,3.2902e-07,0.000110161,3.01505e-07
7,8,40,6.632e-07,5.338e-07,0.000107444,4.1302e-07
8,8,40,9.9612e-07,7.9306e-07,0.000103399,7.3865e-07
9,8,40,8.9164e-07,6.8784e-07,0.000102545,6.8398e-07
10,8,40,1.32267e-06,9.1132e-07,0.000109525,1.01166e-06
11,8,40,2.01358e-06,1.28656e-06,0.000105705,1.53995e-06
12,8,40,3.53892e-06,2.53956e-06,0.000103075,2.76292e-06
13,8,40,5.92567e-06,4.62672e-06,0.000110541,5.35666e-06
14,8,40,1.09547e-05,8.36508e-06,0.000108707,1.14599e-05
15,8,40,1.86358e-05,1.76798e-05,0.00011016,2.45191e-05
16,8,40,2.74422e-05,2.82313e-05,0.000111165,3.82055e-05
17,8,40,8.52697e-05,6.33793e-05,0.000116255,7.10564e-05
18,8,40,0.000174013,0.000120958,0.000124699,0.000138364
19,8,40,0.000408412,0.000265303,0.000147835,0.000287615
20,8,40,0.000512662,0.000428524,0.000330768,0.00051153
21,8,40,0.0011161,0.000966428,0.00106683,0.000981215
22,8,40,0.00221003,0.00205709,0.0011446,0.00207253
23,8,40,0.00413607,0.00401377,0.0132163,0.00485706
