n,lane,threads,seq,simd,par,simdpar
5,16,40,2.718e-08,3.621e-08,6.68766e-05,3.0165e-08
6,16,40,3.197e-08,3.279e-08,6.4376e-05,3.0911e-08
7,16,40,6.944e-08,6.358e-08,0.000111675,6.2893e-08
8,16,40,7.764e-08,7.352e-08,0.000110034,6.8537e-08
9,16,40,8.97e-08,8.609e-08,0.00011003,7.7527e-08
10,16,40,1.1906e-07,1.216e-07,0.000109994,1.23846e-07
11,16,40,1.7248e-07,1.8904e-07,0.000110772,1.9275e-07
12,16,40,3.254e-07,3.4064e-07,0.000111368,3.32372e-07
13,16,40,1.6246e-06,1.17622e-06,0.000107406,1.48074e-06
14,16,40,3.26628e-06,2.07418e-06,0.000134337,1.91238e-06
15,16,40,3.09552e-06,2.92004e-06,0.000116421,3.38568e-06
