,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,7.224e-08,2.2575e-09,1.0,9.848e-08,3.0775e-09,0.7335499593826158
1,6,64,6.672e-08,1.0425e-09,1.0,1.6114e-07,2.5178125e-09,0.4140498945016756
2,7,128,1.0532e-07,8.228125e-10,1.0,3.2446e-07,2.53484375e-09,0.3246008753004993
3,8,256,1.4644e-07,5.7203125e-10,1.0,5.7674e-07,2.252890625e-09,0.2539099074106183
4,9,512,2.498e-07,4.87890625e-10,1.0,7.2886e-07,1.4235546875e-09,0.34272699832615316
5,10,1024,4.6625e-07,4.55322265625e-10,1.0,1.0276e-06,1.003515625e-09,0.4537271311794473
6,11,2048,8.97417e-07,4.3819189453125e-10,1.0,2.02964e-06,9.9103515625e-10,0.4421557517589327
7,12,4096,1.81583e-06,4.4331787109375e-10,1.0,4.08416e-06,9.97109375e-10,0.4446030517903314
8,13,8192,3.8245e-06,4.6685791015625e-10,1.0,8.48056e-06,1.035224609375e-09,0.4509725772826323
9,14,16384,7.76458e-06,4.73912353515625e-10,1.0,1.50921e-05,9.21148681640625e-10,0.5144797609345286
10,15,32768,1.58703e-05,4.843231201171875e-10,1.0,2.20539e-05,6.730316162109375e-10,0.7196142178934338
11,16,65536,3.43607e-05,5.243026733398437e-10,1.0,5.05716e-05,7.71661376953125e-10,0.6794465668477959
12,17,131072,6.89242e-05,5.258499145507813e-10,1.0,9.64751e-05,7.360466003417968e-10,0.7144247583055111
13,18,262144,0.000135663,5.175132751464844e-10,1.0,0.000186235,7.104301452636719e-10,0.728450613472226
14,19,524288,0.000283277,5.403079986572266e-10,1.0,0.000372863,7.111797332763672e-10,0.7597348087635405
15,20,1048576,0.000548234,5.22836685180664e-10,1.0,0.000677807,6.464071273803711e-10,0.8088349633450229
16,21,2097152,0.00110019,5.246114730834961e-10,1.0,0.00131599,6.275129318237304e-10,0.83601699101057
17,22,4194304,0.0026093,6.221055984497071e-10,1.0,0.00364782,8.697080612182617e-10,0.7153039349529309
18,23,8388608,0.0056206,6.700277328491211e-10,1.0,0.00785757,9.366953372955322e-10,0.715310204045271
19,24,16777216,0.0113863,6.786763668060303e-10,1.0,0.0155694,9.280085563659668e-10,0.7313255488329672
20,25,33554432,0.0222533,6.632000207901001e-10,1.0,0.0312726,9.319961071014404e-10,0.7115909774051407
