,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.4876e-07,4.64875e-09,1.0,2.1684e-07,6.77625e-09,0.6860357867552112
1,6,64,7.543999999999999e-08,1.1787499999999999e-09,1.0,1.8105999999999998e-07,2.8290624999999997e-09,0.4166574616149343
2,7,128,1.1396e-07,8.903125e-10,1.0,2.763e-07,2.15859375e-09,0.4124502352515382
3,8,256,1.7112e-07,6.684375e-10,1.0,3.4658e-07,1.353828125e-09,0.4937388193202147
4,9,512,2.3728000000000002e-07,4.6343750000000003e-10,1.0,5.8174e-07,1.1362109375e-09,0.40787980884931413
5,10,1024,4.4066699999999996e-07,4.3033886718749996e-10,1.0,5.7232e-07,5.5890625e-10,0.7699661028795078
6,11,2048,8.343330000000001e-07,4.0738916015625003e-10,1.0,1.18552e-06,5.788671875e-10,0.7037696538227951
7,12,4096,1.72333e-06,4.2073486328125e-10,1.0,2.5607999999999997e-06,6.251953124999999e-10,0.6729654795376446
8,13,8192,3.6557499999999997e-06,4.4625854492187496e-10,1.0,5.558919999999999e-06,6.785791015624999e-10,0.6576367351931671
9,14,16384,7.34e-06,4.47998046875e-10,1.0,9.34916e-06,5.7062744140625e-10,0.7850972707708499
10,15,32768,1.4654200000000001e-05,4.4721069335937503e-10,1.0,1.69013e-05,5.157867431640625e-10,0.8670457302101022
11,16,65536,2.83142e-05,4.320404052734375e-10,1.0,3.76003e-05,5.737350463867187e-10,0.7530312258146876
12,17,131072,5.7213500000000004e-05,4.365043640136719e-10,1.0,7.02596e-05,5.360382080078125e-10,0.8143157661017143
13,18,262144,0.00014986,5.716705322265625e-10,1.0,0.000145775,5.560874938964844e-10,1.0280226376264792
14,19,524288,0.000296882,5.662574768066406e-10,1.0,0.00033579,6.404685974121093e-10,0.8841299621787427
15,20,1048576,0.0005926109999999999,5.651578903198242e-10,1.0,0.000702338,6.698017120361329e-10,0.8437689545489492
16,21,2097152,0.00131694,6.279659271240234e-10,1.0,0.00162264,7.737350463867188e-10,0.811603313119361
17,22,4194304,0.00293632,7.000732421875e-10,1.0,0.00334247,7.969069480895996e-10,0.878488064215984
18,23,8388608,0.00577121,6.879818439483642e-10,1.0,0.00655185,7.810413837432861e-10,0.8808519731068324
19,24,16777216,0.0117576,7.008075714111328e-10,1.0,0.013699600000000001,8.165597915649415e-10,0.8582440363222283
20,25,33554432,0.0234148,6.978154182434082e-10,1.0,0.026619,7.933080196380615e-10,0.8796273338592734
