,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,2.842e-08,8.88125e-10,1.0,4.538e-08,1.418125e-09,0.626267078007933
1,6,64,3.304e-08,5.1625e-10,1.0,3.412e-08,5.33125e-10,0.9683470105509965
2,7,128,7.046e-08,5.5046875e-10,1.0,6.38e-08,4.984375e-10,1.1043887147335423
3,8,256,7.81e-08,3.05078125e-10,1.0,7.058e-08,2.75703125e-10,1.1065457636724285
4,9,512,9.038e-08,1.765234375e-10,1.0,7.066e-08,1.380078125e-10,1.279082932352109
5,10,1024,1.2476e-07,1.218359375e-10,1.0,1.186e-07,1.158203125e-10,1.0519392917369308
6,11,2048,1.4412e-07,7.037109375e-11,1.0,1.5676e-07,7.654296875e-11,0.9193671855065066
7,12,4096,3.4964e-07,8.5361328125e-11,1.0,3.408e-07,8.3203125e-11,1.0259389671361503
8,13,8192,1.77416e-06,2.16572265625e-10,1.0,1.21548e-06,1.483740234375e-10,1.4596373449172344
9,14,16384,2.40604e-06,1.4685302734375e-10,1.0,2.21112e-06,1.349560546875e-10,1.0881544194797208
10,15,32768,5.39292e-06,1.64578857421875e-10,1.0,3.85625e-06,1.1768341064453124e-10,1.3984881685575365
11,16,65536,7.23375e-06,1.1037826538085937e-10,1.0,7.06342e-06,1.0777923583984375e-10,1.024114380852335
12,17,131072,2.13134e-05,1.6260833740234376e-10,1.0,2.09269e-05,1.5965957641601563e-10,1.0184690517945802
13,18,262144,0.000149,5.68389892578125e-10,1.0,8.77662e-05,3.348014831542969e-10,1.697692277892856
14,19,524288,0.000297637,5.676975250244141e-10,1.0,0.000231956,4.424209594726563e-10,1.283161461656521
15,20,1048576,0.00060689,5.787754058837891e-10,1.0,0.000326139,3.1103038787841795e-10,1.8608323444911528
16,21,2097152,0.00122937,5.862092971801758e-10,1.0,0.000646764,3.0840110778808593e-10,1.9008015288420508
17,22,4194304,0.00262526,6.25910758972168e-10,1.0,0.00178578,4.257631301879883e-10,1.4700915006327766
18,23,8388608,0.00592342,7.061266899108887e-10,1.0,0.004454,5.309581756591796e-10,1.3299101930848678
