,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,9.644e-08,3.01375e-09,1.0,1.4248e-07,4.4525e-09,0.6768669286917463
1,6,64,1.6828e-07,2.629375e-09,1.0,2.3698e-07,3.7028125e-09,0.7101021183222213
2,7,128,2.4444e-07,1.9096875e-09,1.0,3.3882e-07,2.64703125e-09,0.72144501505224
3,8,256,3.6632e-07,1.4309375e-09,1.0,5.0526e-07,1.973671875e-09,0.7250128646637375
4,9,512,6.7716e-07,1.322578125e-09,1.0,8.5978e-07,1.6792578125e-09,0.7875968270953034
5,10,1024,1.27292e-06,1.2430859375e-09,1.0,1.5964e-06,1.558984375e-09,0.7973690804309697
6,11,2048,1.76742e-06,8.62998046875e-10,1.0,3.03984e-06,1.484296875e-09,0.5814187588820464
7,12,4096,2.5855e-06,6.312255859375e-10,1.0,6.07244e-06,1.482529296875e-09,0.42577612952948074
8,13,8192,4.26333e-06,5.20426025390625e-10,1.0,1.2113e-05,1.4786376953125e-09,0.3519631800544869
9,14,16384,7.73875e-06,4.723358154296875e-10,1.0,2.37676e-05,1.4506591796875e-09,0.32560081792019385
10,15,32768,1.42878e-05,4.36029052734375e-10,1.0,4.59533e-05,1.4023834228515625e-09,0.310919999216596
11,16,65536,2.75812e-05,4.20855712890625e-10,1.0,9.41848e-05,1.43714599609375e-09,0.2928413077269368
12,17,131072,5.43177e-05,4.144111633300781e-10,1.0,0.000189887,1.4487228393554687e-09,0.28605275769273303
13,18,262144,0.000108078,4.1228485107421877e-10,1.0,0.000370084,1.4117584228515626e-09,0.2920364025464489
14,19,524288,0.000214635,4.0938377380371093e-10,1.0,0.000732837,1.397775650024414e-09,0.2928823189877149
15,20,1048576,0.000431665,4.1166782379150393e-10,1.0,0.00137299,1.3093852996826171e-09,0.3143977742008318
