,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,8.08e-08,2.525e-09,1.0,1.6024e-07,5.0075e-09,0.5042436345481777
1,6,64,9.208e-08,1.43875e-09,1.0,1.7084e-07,2.669375e-09,0.5389838445328963
2,7,128,1.072e-07,8.375e-10,1.0,2.0478e-07,1.59984375e-09,0.5234886219357359
3,8,256,1.548e-07,6.046875e-10,1.0,3.4656e-07,1.35375e-09,0.4466759002770083
4,9,512,2.6076e-07,5.09296875e-10,1.0,5.5582e-07,1.0855859375e-09,0.4691446871289267
5,10,1024,4.6575e-07,4.54833984375e-10,1.0,6.1284e-07,5.984765625e-10,0.7599862933228901
6,11,2048,8.92417e-07,4.3575048828125e-10,1.0,9.8224e-07,4.79609375e-10,0.9085528994950318
7,12,4096,1.60242e-06,3.912158203125e-10,1.0,2.15892e-06,5.27080078125e-10,0.7422322272247235
8,13,8192,3.52883e-06,4.30765380859375e-10,1.0,5.29516e-06,6.463818359375e-10,0.6664255659885631
9,14,16384,6.81858e-06,4.16173095703125e-10,1.0,1.0254e-05,6.258544921875e-10,0.6649678174370977
10,15,32768,1.36792e-05,4.174560546875e-10,1.0,1.42153e-05,4.338165283203125e-10,0.9622871131808685
11,16,65536,2.7585e-05,4.209136962890625e-10,1.0,3.44325e-05,5.253982543945312e-10,0.8011326508385973
12,17,131072,5.48532e-05,4.184967041015625e-10,1.0,6.22321e-05,4.747932434082032e-10,0.8814293588035755
13,18,262144,0.000117728,4.490966796875e-10,1.0,0.000136398,5.203170776367188e-10,0.8631211601343127
14,19,524288,0.000241467,4.6056175231933596e-10,1.0,0.000283033,5.398426055908204e-10,0.8531407998360615
15,20,1048576,0.000585968,5.588226318359375e-10,1.0,0.000644872,6.149978637695313e-10,0.9086578421764319
16,21,2097152,0.00127287,6.069517135620117e-10,1.0,0.00159678,7.614040374755859e-10,0.7971480103708714
17,22,4194304,0.00252222,6.01344108581543e-10,1.0,0.0028819,6.87098503112793e-10,0.8751934487664388
18,23,8388608,0.00526681,6.278526782989502e-10,1.0,0.00678447,8.087718486785889e-10,0.7763038232905445
