,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,9.632e-08,3.01e-09,1.0,1.6448e-07,5.14e-09,0.585603112840467
1,6,64,9.772e-08,1.526875e-09,1.0,2.463e-07,3.8484375e-09,0.39675192854242797
2,7,128,1.1856e-07,9.2625e-10,1.0,4.5594e-07,3.56203125e-09,0.2600342150282932
3,8,256,1.9664e-07,7.68125e-10,1.0,7.5384e-07,2.9446875e-09,0.2608511089886448
4,9,512,3.0664e-07,5.9890625e-10,1.0,9.1464e-07,1.78640625e-09,0.33525758768477215
5,10,1024,5.35083e-07,5.225419921875e-10,1.0,1.22352e-06,1.19484375e-09,0.437330816006277
6,11,2048,9.88e-07,4.82421875e-10,1.0,2.30708e-06,1.12650390625e-09,0.4282469615271251
7,12,4096,2.00025e-06,4.8834228515625e-10,1.0,4.29256e-06,1.04798828125e-09,0.46598067353746947
8,13,8192,4.16408e-06,5.08310546875e-10,1.0,8.48952e-06,1.036318359375e-09,0.49049651805991384
9,14,16384,8.30667e-06,5.069989013671875e-10,1.0,1.55118e-05,9.4676513671875e-10,0.5355065176188449
10,15,32768,1.73048e-05,5.281005859375e-10,1.0,2.47263e-05,7.545867919921875e-10,0.6998540016096222
11,16,65536,3.69948e-05,5.64495849609375e-10,1.0,5.09358e-05,7.772186279296875e-10,0.7263025219982802
12,17,131072,7.85457e-05,5.992561340332031e-10,1.0,0.000105239,8.029098510742187e-10,0.7463554385731525
13,18,262144,0.00016361,6.241226196289062e-10,1.0,0.000214835,8.195304870605469e-10,0.7615611981287964
14,19,524288,0.00034448,6.5704345703125e-10,1.0,0.000445522,8.497657775878906e-10,0.7732053635959615
15,20,1048576,0.000782548,7.462959289550781e-10,1.0,0.000943941,9.00212287902832e-10,0.8290221528676051
16,21,2097152,0.00377501,1.800065040588379e-09,1.0,0.00201665,9.61613655090332e-10,1.8719212555475666
17,22,4194304,0.00332216,7.920646667480468e-10,1.0,0.00568214,1.3547277450561522e-09,0.5846670444586018
18,23,8388608,0.00988871,1.178826093673706e-09,1.0,0.0123727,1.4749407768249512e-09,0.7992362216816055
19,24,16777216,0.0197414,1.1766791343688964e-09,1.0,0.0233802,1.393568515777588e-09,0.8443640345249399
20,25,33554432,0.033855,1.008957624435425e-09,1.0,0.044584,1.3287067413330078e-09,0.7593531311681322
