,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.47188e-06,4.599625e-08,1.0,3.8834e-07,1.2135625e-08,3.7901838595045576
1,6,64,2.1408e-07,3.345e-09,1.0,7.14e-07,1.115625e-08,0.29983193277310927
2,7,128,2.94e-07,2.296875e-09,1.0,8.6146e-07,6.73015625e-09,0.34128108095558707
3,8,256,4.1372e-07,1.61609375e-09,1.0,1.38846e-06,5.423671875e-09,0.2979704132636158
4,9,512,6.758e-07,1.319921875e-09,1.0,1.8483e-06,3.6099609375e-09,0.3656332846399394
5,10,1024,1.2435e-06,1.21435546875e-09,1.0,3.53124e-06,3.4484765625e-09,0.35214259013830834
6,11,2048,2.28167e-06,1.1140966796875e-09,1.0,5.74156e-06,2.80349609375e-09,0.39739548136743325
7,12,4096,4.56117e-06,1.11356689453125e-09,1.0,1.20661e-05,2.9458251953125e-09,0.37801526591027756
8,13,8192,9.33192e-06,1.139150390625e-09,1.0,2.20486e-05,2.6914794921875e-09,0.42324319911468294
9,14,16384,1.85383e-05,1.131488037109375e-09,1.0,4.01859e-05,2.452752685546875e-09,0.4613135452982265
10,15,32768,3.8915e-05,1.187591552734375e-09,1.0,7.62036e-05,2.32554931640625e-09,0.510671411849309
11,16,65536,8.63345e-05,1.3173599243164062e-09,1.0,0.000158487,2.4183197021484373e-09,0.5447418400247339
12,17,131072,0.000170537,1.3010940551757813e-09,1.0,0.00237718,1.8136444091796875e-08,0.07173920359417461
13,18,262144,0.000334465,1.2758827209472656e-09,1.0,0.000601111,2.2930564880371093e-09,0.5564113782645801
14,19,524288,0.000735291,1.402456283569336e-09,1.0,0.00571434,1.0899238586425781e-08,0.1286747025903254
15,20,1048576,0.0161423,1.5394496917724608e-08,1.0,0.00644493,6.1463642120361326e-09,2.504650942678974
16,21,2097152,0.00275782,1.315031051635742e-09,1.0,0.00419585,2.000737190246582e-09,0.6572732581002657
17,22,4194304,0.0051909,1.2376070022583008e-09,1.0,0.00850379,2.0274615287780763e-09,0.6104219412755959
18,23,8388608,0.0091738,1.093602180480957e-09,1.0,0.0142305,1.6964077949523926e-09,0.6446576016303011
19,24,16777216,0.0168497,1.0043203830718993e-09,1.0,0.0240705,1.4347136020660401e-09,0.7000145406202612
20,25,33554432,0.0336854,1.0039031505584716e-09,1.0,0.0511142,1.5233218669891357e-09,0.6590223460408262
