,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,2.392e-07,7.475e-09,1.0,3.15e-07,9.84375e-09,0.7593650793650795
1,6,64,3.1532e-07,4.926875e-09,1.0,3.2902e-07,5.1409375e-09,0.9583611938483982
2,7,128,6.632e-07,5.18125e-09,1.0,5.338e-07,4.1703125e-09,1.242412888722368
3,8,256,9.9612e-07,3.89109375e-09,1.0,7.9306e-07,3.097890625e-09,1.2560462007918693
4,9,512,8.9164e-07,1.741484375e-09,1.0,6.8784e-07,1.3434375e-09,1.2962898348453127
5,10,1024,1.32267e-06,1.291669921875e-09,1.0,9.1132e-07,8.899609375e-10,1.4513782206030814
6,11,2048,2.01358e-06,9.83193359375e-10,1.0,1.28656e-06,6.28203125e-10,1.5650882974754383
7,12,4096,3.53892e-06,8.63994140625e-10,1.0,2.53956e-06,6.20009765625e-10,1.393516987194632
8,13,8192,5.92567e-06,7.23348388671875e-10,1.0,4.62672e-06,5.6478515625e-10,1.2807496455372274
9,14,16384,1.09547e-05,6.68621826171875e-10,1.0,8.36508e-06,5.1056396484375e-10,1.3095750429165054
10,15,32768,1.86358e-05,5.68719482421875e-10,1.0,1.76798e-05,5.39544677734375e-10,1.0540730098756772
11,16,65536,2.74422e-05,4.187347412109375e-10,1.0,2.82313e-05,4.3077545166015623e-10,0.9720487543967158
12,17,131072,8.52697e-05,6.505561828613281e-10,1.0,6.33793e-05,4.835456848144531e-10,1.345387216330884
13,18,262144,0.000174013,6.638069152832031e-10,1.0,0.000120958,4.6141815185546876e-10,1.438623323798343
14,19,524288,0.000408412,7.789840698242187e-10,1.0,0.000265303,5.060253143310547e-10,1.5394171946792912
15,20,1048576,0.000512662,4.889125823974609e-10,1.0,0.000428524,4.086723327636719e-10,1.1963437287059768
16,21,2097152,0.0011161,5.321979522705078e-10,1.0,0.000966428,4.6082878112792967e-10,1.154871340648243
17,22,4194304,0.00221003,5.269122123718262e-10,1.0,0.00205709,4.904484748840332e-10,1.0743477436573021
18,23,8388608,0.00413607,4.930579662322998e-10,1.0,0.00401377,4.784786701202392e-10,1.0304701066578306
