,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,2.718e-08,8.49375e-10,1.0,3.621e-08,1.1315625e-09,0.7506213753106876
1,6,64,3.197e-08,4.9953125e-10,1.0,3.279e-08,5.1234375e-10,0.9749923757243063
2,7,128,6.944e-08,5.425e-10,1.0,6.358e-08,4.9671875e-10,1.0921673482227114
3,8,256,7.764e-08,3.0328125e-10,1.0,7.352e-08,2.871875e-10,1.0560391730141458
4,9,512,8.97e-08,1.751953125e-10,1.0,8.609e-08,1.6814453125e-10,1.0419328609594611
5,10,1024,1.1906e-07,1.1626953125e-10,1.0,1.216e-07,1.1875e-10,0.9791118421052631
6,11,2048,1.7248e-07,8.421875e-11,1.0,1.8904e-07,9.23046875e-11,0.912399492170969
7,12,4096,3.254e-07,7.9443359375e-11,1.0,3.4064e-07,8.31640625e-11,0.9552606857679661
8,13,8192,1.6246e-06,1.983154296875e-10,1.0,1.17622e-06,1.4358154296875e-10,1.3812041964938533
9,14,16384,3.26628e-06,1.9935791015625e-10,1.0,2.07418e-06,1.26597900390625e-10,1.574733147557107
10,15,32768,3.09552e-06,9.44677734375e-11,1.0,2.92004e-06,8.9112548828125e-11,1.0600950671908604
