,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,4.163e-08,1.3009375e-09,1.0,6.014e-08,1.879375e-09,0.6922181576321916
1,6,64,5.8520000000000004e-08,9.143750000000001e-10,1.0,4.646e-08,7.259375e-10,1.2595781317262162
2,7,128,4.545e-08,3.55078125e-10,1.0,6.935e-08,5.41796875e-10,0.6553713049747657
3,8,256,5.931e-08,2.316796875e-10,1.0,7.782e-08,3.03984375e-10,0.7621434078643022
4,9,512,9.994999999999999e-08,1.9521484374999998e-10,1.0,8.454e-08,1.651171875e-10,1.1822805772415423
5,10,1024,1.4918e-07,1.4568359375e-10,1.0,1.208e-07,1.1796875e-10,1.2349337748344371
6,11,2048,2.7584e-07,1.346875e-10,1.0,1.5932e-07,7.779296875e-11,1.7313582726588
7,12,4096,5.716799999999999e-07,1.3957031249999999e-10,1.0,3.7821999999999995e-07,9.233886718749999e-11,1.5115012426630003
8,13,8192,1.2705e-06,1.5509033203125e-10,1.0,1.1021799999999999e-06,1.3454345703124999e-10,1.1527155274093162
9,14,16384,2.52054e-06,1.53841552734375e-10,1.0,2.0070400000000003e-06,1.2250000000000002e-10,1.2558494100765305
10,15,32768,4.85504e-06,1.481640625e-10,1.0,3.9302e-06,1.19940185546875e-10,1.2353162688921684
11,16,65536,1.51812e-05,2.31646728515625e-10,1.0,8.4428e-06,1.28826904296875e-10,1.798123845169849
12,17,131072,3.64561e-05,2.781379699707031e-10,1.0,3.26713e-05,2.492622375488281e-10,1.1158447934425626
13,18,262144,9.27453e-05,3.537952423095703e-10,1.0,0.00010253600000000001,3.9114379882812503e-10,0.9045145119762814
14,19,524288,0.00021850599999999998,4.167671203613281e-10,1.0,0.000212428,4.0517425537109374e-10,1.028612047376052
15,20,1048576,0.000423105,4.035043716430664e-10,1.0,0.000441808,4.213409423828125e-10,0.9576671314236048
16,21,2097152,0.000944596,4.5041847229003907e-10,1.0,0.00111913,5.336427688598633e-10,0.8440449277563822
17,22,4194304,0.0020007000000000002,4.770040512084961e-10,1.0,0.00266287,6.348776817321777e-10,0.7513322092328955
18,23,8388608,0.00438367,5.225741863250733e-10,1.0,0.00550275,6.559789180755615e-10,0.7966325927945119
