,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000100279,3.13371875e-06,1.0,3.45437e-05,1.079490625e-06,2.902960597735622,0.000162592,5.081e-06,0.6167523617398151,0.000178083,5.56509375e-06,0.5631025982266696
1,6,64,0.000260987,4.077921875e-06,1.0,4.74347e-05,7.411671875e-07,5.502026997113927,8.66758e-05,1.354309375e-06,3.0110711409643756,0.000163127,2.548859375e-06,1.5999006908727558
2,7,128,0.000380637,2.9737265625e-06,1.0,0.000134133,1.0479140625e-06,2.8377580461184047,0.000111528,8.713125e-07,3.4129276952872827,0.000103496,8.085625e-07,3.6777943108912425
3,8,256,0.000822389,3.21245703125e-06,1.0,0.000126231,4.9308984375e-07,6.514952745363658,0.00028167,1.1002734375e-06,2.9196897078141086,0.000218782,8.546171875e-07,3.758942691811941
4,9,512,0.00171625,3.35205078125e-06,1.0,0.000230831,4.50841796875e-07,7.435093206718334,0.000472221,9.22306640625e-07,3.634421171443032,0.000154763,3.02271484375e-07,11.089536904815748
5,10,1024,0.00381203,3.722685546875e-06,1.0,0.000439481,4.291806640625e-07,8.67393584705596,0.000940061,9.180283203125e-07,4.055087914507676,0.000284084,2.7742578125e-07,13.418671942101634
6,11,2048,0.00811337,3.9616064453125e-06,1.0,0.000988933,4.8287744140625e-07,8.204165499583896,0.00156127,7.623388671875e-07,5.196647600991501,0.000640339,3.1266552734375e-07,12.670429257002931
7,12,4096,0.0166592,4.0671875e-06,1.0,0.00246223,6.0113037109375e-07,6.76589920519204,0.00318334,7.771826171875e-07,5.233245584825999,0.00058193,1.4207275390625e-07,28.627498152698774
8,13,8192,0.0355331,4.33753662109375e-06,1.0,0.00499397,6.09615478515625e-07,7.115200932324382,0.0050331,6.1439208984375e-07,7.059883570761557,0.00117118,1.4296630859375e-07,30.339572055533733
9,14,16384,0.0650403,3.969744873046875e-06,1.0,0.00762227,4.652264404296875e-07,8.532930478715658,0.00917867,5.602215576171875e-07,7.086026624772434,0.0022282,1.3599853515625e-07,29.189614935822636
10,15,32768,0.125425,3.827667236328125e-06,1.0,0.0151738,4.63067626953125e-07,8.265892525273829,0.0148216,4.523193359375e-07,8.462311761213364,0.00375138,1.144830322265625e-07,33.43436282114849
11,16,65536,0.257118,3.923309326171875e-06,1.0,0.0387072,5.90625e-07,6.642640128968255,0.0351709,5.366653442382812e-07,7.3105322866346905,0.00555298,8.473175048828125e-08,46.30270593447123
12,17,131072,0.502017,3.830085754394532e-06,1.0,0.0778391,5.938652038574218e-07,6.449419379206595,0.0642987,4.905601501464844e-07,7.80757620294034,0.0120781,9.214859008789062e-08,41.564236096737076
13,18,262144,0.906089,3.4564552307128908e-06,1.0,0.149329,5.696449279785156e-07,6.067736340563455,0.134726,5.139389038085938e-07,6.725420483054496,0.0205684,7.846221923828125e-08,44.052478559343456
14,19,524288,1.82865,3.4878730773925783e-06,1.0,0.291569,5.561237335205079e-07,6.271757285582487,0.272914,5.205421447753906e-07,6.7004624167320115,0.0378189,7.213382720947266e-08,48.35280772312257
15,20,1048576,3.56045,3.3955097198486327e-06,1.0,0.553429,5.277910232543945e-07,6.433435905960837,0.559078,5.331783294677734e-07,6.368431596306777,0.0782386,7.461414337158204e-08,45.50758832596697
16,21,2097152,7.11798,3.3941173553466798e-06,1.0,1.02267,4.876470565795898e-07,6.960192437443164,1.07331,5.117940902709961e-07,6.631802554713922,0.158529,7.55925178527832e-08,44.90017599303597
17,22,4194304,13.9729,3.3313989639282225e-06,1.0,1.95544,4.662132263183594e-07,7.145655197807143,2.12002,5.054521560668945e-07,6.590928387468043,0.300762,7.170724868774413e-08,46.458329177223185
