,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.99794e-05,2.49935625e-06,1.0,5.87114e-05,1.83473125e-06,1.3622465143055693,0.000172983,5.40571875e-06,0.4623541041605244,0.000177215,5.53796875e-06,0.45131281212087015
1,6,64,0.000159394,2.49053125e-06,1.0,0.000116729,1.823890625e-06,1.3655047160517095,0.000418683,6.541921875e-06,0.38070330058779556,0.000421464,6.585375e-06,0.37819125714177254
2,7,128,0.000317691,2.4819609375e-06,1.0,0.000233062,1.820796875e-06,1.3631179686092112,0.00131663,1.0286171875e-05,0.24129102329431956,0.00130478,1.019359375e-05,0.2434824261561336
3,8,256,0.000634393,2.47809765625e-06,1.0,0.000465895,1.81990234375e-06,1.3616651820689212,0.00123725,4.8330078125e-06,0.5127443928066276,0.0012643,4.938671875e-06,0.5017741042474096
4,9,512,0.00127038,2.4812109375e-06,1.0,0.000930052,1.8165078125e-06,1.365923625775763,0.0012768,2.49375e-06,0.9949718045112782,0.00127438,2.4890234375e-06,0.9968612187887442
5,10,1024,0.00252096,2.461875e-06,1.0,0.00185887,1.815302734375e-06,1.356178753759004,0.00126603,1.236357421875e-06,1.9912324352503494,0.0012736,1.24375e-06,1.9793969849246231
6,11,2048,0.00510105,2.4907470703125e-06,1.0,0.00371665,1.8147705078125e-06,1.3724859752734317,0.00127383,6.219873046875e-07,4.004498245448764,0.00124271,6.067919921875e-07,4.104779071545252
7,12,4096,0.0101572,2.47978515625e-06,1.0,0.00742931,1.81379638671875e-06,1.36717945542722,0.000954751,2.33093505859375e-07,10.638585348431162,0.00112643,2.7500732421875e-07,9.017160409435117
8,13,8192,0.0202473,2.47159423828125e-06,1.0,0.0148576,1.813671875e-06,1.3627571074736162,0.000869688,1.061630859375e-07,23.281107707591687,0.000816932,9.972314453125e-08,24.78455979200227
9,14,16384,0.0403518,2.46287841796875e-06,1.0,0.0297092,1.8133056640625e-06,1.3582257347892235,0.00141399,8.63031005859375e-08,28.537542698321772,0.00108967,6.65081787109375e-08,37.031211284150245
10,15,32768,0.0812324,2.47901611328125e-06,1.0,0.0594548,1.81441650390625e-06,1.3662883400499202,0.00267309,8.157623291015625e-08,30.388950615205623,0.00200192,6.109375e-08,40.57724584398977
11,16,65536,0.160819,2.4539031982421873e-06,1.0,0.118837,1.8133087158203125e-06,1.3532738120282404,0.00517842,7.901641845703126e-08,31.055611557193117,0.00386851,5.9028778076171874e-08,41.57130264623847
12,17,131072,0.324039,2.472221374511719e-06,1.0,0.237679,1.8133468627929688e-06,1.363347203581301,0.0101735,7.761764526367188e-08,31.851280287020202,0.00757676,5.780609130859375e-08,42.76748900585475
13,18,262144,0.650847,2.482784271240234e-06,1.0,0.475416,1.813568115234375e-06,1.3690052501388257,0.0201932,7.703094482421876e-08,32.23099855396866,0.0150141,5.7274246215820315e-08,43.349051891222246
14,19,524288,1.29457,2.469196319580078e-06,1.0,0.95071,1.813335418701172e-06,1.36168758086062,0.0401734,7.662467956542968e-08,32.224556547367165,0.0298838,5.6998825073242185e-08,43.32012662378948
15,20,1048576,2.59641,2.4761295318603517e-06,1.0,1.90128,1.813201904296875e-06,1.3656115879828326,0.080304,7.65838623046875e-08,32.3322624028691,0.0596087,5.6847286224365235e-08,43.55756793890825
