,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000105391,3.29346875e-06,1.0,3.51058e-05,1.09705625e-06,3.0020965196634175,5.87281e-05,1.835253125e-06,1.7945583119494757,5.9616e-05,1.863e-06,1.767830783682233
1,6,64,0.000207116,3.2361875e-06,1.0,4.47094e-05,6.98584375e-07,4.63249339065163,5.00468e-05,7.8198125e-07,4.138446414156349,4.47467e-05,6.991671875e-07,4.628631832068063
2,7,128,0.00041188,3.2178125e-06,1.0,7.13838e-05,5.576859375e-07,5.7699365962585345,7.21306e-05,5.635203125e-07,5.710197891047627,5.72681e-05,4.4740703125e-07,7.192136634531265
3,8,256,0.000824888,3.22221875e-06,1.0,0.000120922,4.723515625e-07,6.8216536279585185,0.000121873,4.7606640625e-07,6.768422866426525,9.55646e-05,3.7329921875e-07,8.63173183375434
4,9,512,0.00164678,3.2163671875e-06,1.0,0.000219888,4.2946875e-07,7.489176307938587,0.000225623,4.40669921875e-07,7.298812621053705,0.00010775,2.1044921875e-07,15.283341067285383
5,10,1024,0.0032999,3.22255859375e-06,1.0,0.000414626,4.04908203125e-07,7.958738718748945,0.000434061,4.238876953125e-07,7.602387682837205,0.000132896,1.2978125e-07,24.83069467854563
6,11,2048,0.00685036,3.34490234375e-06,1.0,0.000808264,3.9466015625e-07,8.475399127017905,0.000847679,4.1390576171875e-07,8.08131379920937,0.000181592,8.866796875e-08,37.723908542226525
7,12,4096,0.0133899,3.2690185546875e-06,1.0,0.00158894,3.879248046875e-07,8.426938713859554,0.00167711,4.0945068359375e-07,7.983912802380284,0.00027985,6.832275390625e-08,47.846703591209575
8,13,8192,0.0265327,3.23885498046875e-06,1.0,0.00314954,3.8446533203125e-07,8.424309581716695,0.0033368,4.0732421875e-07,7.951540397986094,0.000476102,5.8117919921875e-08,55.72902445274332
9,14,16384,0.0534166,3.26029052734375e-06,1.0,0.00649437,3.963848876953125e-07,8.225062631171307,0.00665763,4.063494873046875e-07,8.023365672168625,0.000866291,5.287420654296875e-08,61.661266248870184
10,15,32768,0.105479,3.218963623046875e-06,1.0,0.0127388,3.8875732421875e-07,8.280136276572362,0.0137483,4.195648193359375e-07,7.67214855654881,0.00164929,5.033233642578125e-08,63.95418634685228
11,16,65536,0.210575,3.2131195068359377e-06,1.0,0.0252324,3.85015869140625e-07,8.345420966693617,0.0270154,4.122222900390625e-07,7.794628249072752,0.00321437,4.904739379882812e-08,65.51050439121819
12,17,131072,0.421045,3.2123184204101563e-06,1.0,0.0502115,3.8308334350585937e-07,8.385429632653874,0.0535369,4.084541320800781e-07,7.8645756478242115,0.00634521,4.8410110473632816e-08,66.35635384802079
13,18,262144,0.836671,3.1916465759277346e-06,1.0,0.100053,3.8167190551757814e-07,8.362277992663888,0.106668,4.069061279296875e-07,7.843692578842765,0.0125904,4.8028564453125e-08,66.4530912441225
14,19,524288,1.664,3.173828125e-06,1.0,0.199899,3.812770843505859e-07,8.324203722880055,0.212824,4.059295654296875e-07,7.818667067623951,0.0254446,4.853172302246094e-08,65.39698010579848
15,20,1048576,3.42312,3.2645416259765624e-06,1.0,0.399722,3.812046051025391e-07,8.563751807506216,0.440829,4.204072952270508e-07,7.765187861960079,0.0504189,4.808320999145508e-08,67.89358752372621
16,21,2097152,6.95405,3.3159494400024412e-06,1.0,0.799678,3.813161849975586e-07,8.696062665222751,0.909416,4.336433410644531e-07,7.6467205327374925,0.100356,4.785346984863281e-08,69.29381402208139
17,22,4194304,13.9,3.314018249511719e-06,1.0,1.59732,3.8083076477050783e-07,8.702075977261913,1.87125,4.4614076614379885e-07,7.428189712758851,0.200268,4.774761199951172e-08,69.40699462719955
18,23,8388608,27.7374,3.30655574798584e-06,1.0,3.16321,3.7708401679992674e-07,8.76875073106117,3.79253,4.5210480690002444e-07,7.313692970128121,0.400047,4.7689318656921385e-08,69.33535309601122
19,24,16777216,55.2023,3.290313482284546e-06,1.0,6.21041,3.701692819595337e-07,8.888672406491681,7.65389,4.5620739459991453e-07,7.212319487214998,0.799658,4.7663331031799315e-08,69.03238634516256
20,25,33554432,110.636,3.2972097396850585e-06,1.0,12.2701,3.6567747592926023e-07,9.016715430192093,15.2623,4.5485198497772216e-07,7.248972959514621,1.59855,4.764050245285034e-08,69.21022176347314
