,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.313e-05,2.5978125e-06,1.0,2.24195e-05,7.00609375e-07,3.707932826334218,8.08314e-05,2.52598125e-06,1.028436968801728,6.41654e-05,2.00516875e-06,1.295558042184729
1,6,64,0.000168708,2.6360625e-06,1.0,3.16179e-05,4.940296875e-07,5.335838243526609,0.000159926,2.49884375e-06,1.0549128972149617,0.000156064,2.4385e-06,1.0810180438794341
2,7,128,0.000339333,2.6510390625e-06,1.0,5.04298e-05,3.939828125e-07,6.728819071263419,0.000375213,2.9313515625e-06,0.904374315388859,0.000390413,3.0501015625e-06,0.8691641927907113
3,8,256,0.000693378,2.7085078125e-06,1.0,8.91903e-05,3.48399609375e-07,7.7741413584212635,0.000351706,1.3738515625e-06,1.9714704895566182,0.000383255,1.49708984375e-06,1.8091818762964607
4,9,512,0.00136333,2.66275390625e-06,1.0,0.000163225,3.18798828125e-07,8.35245826313371,0.000327662,6.3996484375e-07,4.160781537071739,0.000371523,7.25630859375e-07,3.669570928313994
5,10,1024,0.00278434,2.71908203125e-06,1.0,0.000311378,3.04080078125e-07,8.941993332862308,0.000309459,3.022060546875e-07,8.997443926335961,0.000358729,3.503212890625e-07,7.761680823128323
6,11,2048,0.00553958,2.704873046875e-06,1.0,0.000630819,3.0801708984375e-07,8.781568088469117,0.000319005,1.5576416015625e-07,17.36518236391279,0.000357867,1.7473974609375e-07,15.479437891730726
7,12,4096,0.0107411,2.6223388671875e-06,1.0,0.00120171,2.9338623046875e-07,8.938179760507943,0.000381946,9.324853515625e-08,28.12203819388081,0.000343914,8.396337890625e-08,31.23193589094948
8,13,8192,0.021175,2.5848388671875e-06,1.0,0.00240052,2.930322265625e-07,8.821005448819422,0.000702581,8.57642822265625e-08,30.138873667235522,0.000335896,4.10029296875e-08,63.040345821325644
9,14,16384,0.0428684,2.6164794921875e-06,1.0,0.00485818,2.96519775390625e-07,8.823962883219641,0.00135662,8.2801513671875e-08,31.599416196134513,0.00029872,1.8232421875e-08,143.50696304231388
10,15,32768,0.0847926,2.587664794921875e-06,1.0,0.00962664,2.9378173828125e-07,8.80811996709132,0.00265809,8.111846923828125e-08,31.89982280509689,0.000419424,1.27998046875e-08,202.1643968871595
11,16,65536,0.166641,2.5427398681640627e-06,1.0,0.0193617,2.9543609619140624e-07,8.606733912827904,0.00523706,7.991119384765625e-08,31.819570522392336,0.00070442,1.074859619140625e-08,236.56483348002615
12,17,131072,0.330902,2.5245819091796873e-06,1.0,0.0387823,2.9588546752929687e-07,8.532294371401386,0.0103824,7.921142578125e-08,31.87143627677608,0.00130066,9.923248291015624e-09,254.41083757476972
13,18,262144,0.66039,2.519187927246094e-06,1.0,0.0773985,2.9525184631347654e-07,8.53233589798252,0.0206529,7.878456115722656e-08,31.97565475066456,0.00246562,9.405593872070312e-09,267.839326416885
14,19,524288,1.31965,2.5170326232910156e-06,1.0,0.152429,2.907352447509766e-07,8.657473315445223,0.0412003,7.858333587646485e-08,32.03010657689386,0.00480596,9.166641235351562e-09,274.58613887756036
15,20,1048576,2.63633,2.514200210571289e-06,1.0,0.302361,2.8835391998291015e-07,8.719146979934582,0.0826592,7.88299560546875e-08,31.89396945530564,0.009505,9.064674377441406e-09,277.36244082062075
16,21,2097152,5.26258,2.5093936920166015e-06,1.0,0.602678,2.87379264831543e-07,8.731992871815462,0.165533,7.89322853088379e-08,31.791727329293852,0.0188629,8.994531631469726e-09,278.9910353127038
17,22,4194304,10.5313,2.510857582092285e-06,1.0,1.2046,2.8719902038574216e-07,8.742570147766894,0.331027,7.892298698425293e-08,31.814021212771163,0.0375974,8.963918685913087e-09,280.10713506785044
18,23,8388608,21.1158,2.5171995162963867e-06,1.0,2.41511,2.879035472869873e-07,8.743204243284985,0.660627,7.875287532806396e-08,31.96327125594322,0.0753352,8.980655670166016e-09,280.2912848177213
