,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.11357e-05,2.847990625e-06,1.0,3.29328e-05,1.02915e-06,2.7673231550308506,0.000158484,4.952625e-06,0.5750466924105904,0.000132824,4.15075e-06,0.6861388002168283
1,6,64,0.000182761,2.855640625e-06,1.0,5.3272e-05,8.32375e-07,3.430714071181859,0.000158763,2.480671875e-06,1.1511561257975726,0.000187259,2.925921875e-06,0.9759797926935421
2,7,128,0.00036359,2.840546875e-06,1.0,7.58619e-05,5.9267109375e-07,4.792787947573156,0.000121907,9.523984375e-07,2.9825194615567607,0.000145735,1.1385546875e-06,2.4948708271863316
3,8,256,0.000851814,3.3273984375e-06,1.0,0.000132266,5.166640625e-07,6.440158468540668,0.000258734,1.0106796875e-06,3.292238360632928,0.00014904,5.821875e-07,5.715338164251208
4,9,512,0.00156531,3.05724609375e-06,1.0,0.000241389,4.71462890625e-07,6.484595404098779,0.000328964,6.425078125e-07,4.758301820259968,0.000316159,6.17498046875e-07,4.951021479698507
5,10,1024,0.0032621,3.18564453125e-06,1.0,0.000610375,5.960693359375e-07,5.3444194142944905,0.000712841,6.961337890625e-07,4.576195813652694,0.000319404,3.1191796875e-07,10.213084369638452
6,11,2048,0.00720808,3.5195703125e-06,1.0,0.000881612,4.30474609375e-07,8.176023012390939,0.00119825,5.850830078125e-07,6.0155059461715,0.000498722,2.435166015625e-07,14.453102129041831
7,12,4096,0.0133395,3.2567138671875e-06,1.0,0.00239541,5.8481689453125e-07,5.568775282728217,0.00316122,7.717822265625e-07,4.219731622601401,0.000833185,2.03414306640625e-07,16.010249824468758
8,13,8192,0.0312267,3.81185302734375e-06,1.0,0.00421601,5.14649658203125e-07,7.406694955657126,0.00404328,4.93564453125e-07,7.72311093963317,0.000959968,1.1718359375e-07,32.528896796559884
9,14,16384,0.0598103,3.650531005859375e-06,1.0,0.00881488,5.38017578125e-07,6.785151924926941,0.00892585,5.447906494140625e-07,6.7007960026215985,0.00156072,9.52587890625e-08,38.322248705725556
10,15,32768,0.135649,4.139678955078125e-06,1.0,0.0184615,5.634002685546875e-07,7.347669474311405,0.015614,4.7650146484375e-07,8.687652107083386,0.00390889,1.1928985595703125e-07,34.70269053362975
11,16,65536,0.237824,3.62890625e-06,1.0,0.0398991,6.088119506835937e-07,5.960635703562236,0.0304142,4.640838623046875e-07,7.819505362626669,0.00496898,7.582061767578124e-08,47.86173419897042
12,17,131072,0.501415,3.825492858886719e-06,1.0,0.0691875,5.278587341308594e-07,7.247190605239386,0.0634772,4.842926025390625e-07,7.899135437605945,0.00811281,6.189582824707031e-08,61.80534241526673
13,18,262144,1.02476,3.909149169921875e-06,1.0,0.145613,5.554695129394531e-07,7.037558459752907,0.12309,4.6955108642578127e-07,8.325290437890972,0.0160016,6.1041259765625e-08,64.04109589041094
14,19,524288,1.99037,3.7963294982910156e-06,1.0,0.31381,5.985450744628906e-07,6.342595838246073,0.259657,4.952564239501954e-07,7.665381638084087,0.0334352,6.37725830078125e-08,59.529178829497056
15,20,1048576,4.01671,3.830633163452148e-06,1.0,0.594368,5.6683349609375e-07,6.7579513028965215,0.509256,4.856643676757813e-07,7.887408297594922,0.0685569,6.538095474243164e-08,58.589434469761606
16,21,2097152,7.2777,3.470277786254883e-06,1.0,1.22247,5.829191207885742e-07,5.953274926992074,1.00401,4.787492752075196e-07,7.248632981743209,0.146973,7.008218765258789e-08,49.5172582719275
17,22,4194304,13.3853,3.1913042068481447e-06,1.0,2.38712,5.691337585449219e-07,5.607300847883643,2.00357,4.776883125305175e-07,6.680724906042714,0.296126,7.06019401550293e-08,45.20136698567502
18,23,8388608,27.0984,3.230381011962891e-06,1.0,4.54958,5.423521995544433e-07,5.956242114656738,3.91359,4.66536283493042e-07,6.924179589583988,0.609126,7.261347770690917e-08,44.48734744535614
19,24,16777216,51.7015,3.0816495418548586e-06,1.0,8.55928,5.101728439331054e-07,6.040402931087662,7.68882,4.5828938484191893e-07,6.724243772126282,1.19725,7.136166095733642e-08,43.183545625391524
20,25,33554432,102.892,3.066420555114746e-06,1.0,16.2092,4.830718040466308e-07,6.347753127853318,15.2036,4.5310258865356445e-07,6.767607671867189,2.27948,6.793379783630371e-08,45.13836489023812
