,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000297583,9.29946875e-06,1.0,9.26199e-05,2.894371875e-06,3.2129488371289536,7.11625e-05,2.223828125e-06,4.181738977691902,8.034909999999999e-05,2.5109093749999998e-06,3.7036258029025837
1,6,64,0.00032679599999999997,5.1061874999999995e-06,1.0,0.000101755,1.589921875e-06,3.211596481745368,6.950829999999999e-05,1.0860671874999999e-06,4.701539240637449,6.350380000000001e-05,9.922468750000001e-07,5.146085746049842
2,7,128,0.000656142,5.126109375e-06,1.0,0.000129197,1.0093515625e-06,5.078616376541251,0.000105427,8.236484375e-07,6.223661870298879,7.4826e-05,5.84578125e-07,8.76890385694812
3,8,256,0.00111957,4.3733203125e-06,1.0,0.000167182,6.530546875e-07,6.696713761050831,0.000163258,6.377265625e-07,6.857673130872607,0.00011729799999999999,4.5819531249999995e-07,9.544664018141829
4,9,512,0.00228854,4.4698046875e-06,1.0,0.00029702900000000003,5.801347656250001e-07,7.704769567954643,0.000305166,5.9602734375e-07,7.499328234469108,0.000201095,3.92763671875e-07,11.38039235187349
5,10,1024,0.00451392,4.408125e-06,1.0,0.00047253400000000004,4.6145898437500004e-07,9.55258245967486,0.0005845469999999999,5.708466796874999e-07,7.722082227776382,0.000335705,3.278369140625e-07,13.446091062093208
6,11,2048,0.010712000000000001,5.2304687500000005e-06,1.0,0.000780656,3.811796875e-07,13.721792953618497,0.00114606,5.59599609375e-07,9.346805577369423,0.00040924300000000005,1.9982568359375003e-07,26.175157546983087
7,12,4096,0.019769799999999997,4.826611328124999e-06,1.0,0.00146554,3.577978515625e-07,13.489771688251428,0.00228138,5.569775390625e-07,8.665719871305964,0.000512205,1.25050048828125e-07,38.59743657324704
8,13,8192,0.0391766,4.7822998046875e-06,1.0,0.00273138,3.3342041015625e-07,14.343152545599661,0.00448656,5.4767578125e-07,8.73199065653864,0.00068058,8.307861328125e-08,57.56354873784125
9,14,16384,0.0761202,4.64600830078125e-06,1.0,0.00549401,3.353277587890625e-07,13.855125855249627,0.00894292,5.4583251953125e-07,8.511783623246098,0.00100561,6.13775634765625e-08,75.69554797585545
10,15,32768,0.144867,4.420989990234375e-06,1.0,0.0108568,3.313232421875e-07,13.343434529511459,0.0178743,5.454803466796875e-07,8.104764941843877,0.00165911,5.063201904296875e-08,87.31609115730723
11,16,65536,0.288535,4.402694702148437e-06,1.0,0.021418400000000004,3.2681884765625006e-07,13.471361072722516,0.036059100000000004,5.502182006835938e-07,8.001724945991441,0.00299504,4.570068359375e-08,96.33761151770928
12,17,131072,0.58244,4.44366455078125e-06,1.0,0.042230300000000005,3.221916198730469e-07,13.791992952927162,0.07181060000000002,5.478713989257814e-07,8.110780302629415,0.00560364,4.275238037109375e-08,103.93958212875916
13,18,262144,1.1529200000000002,4.398040771484376e-06,1.0,0.0840671,3.2069053649902346e-07,13.714282995369176,0.143263,5.465049743652344e-07,8.047576834213999,0.010855,4.1408538818359375e-08,106.21096269000462
14,19,524288,2.2896799999999997,4.3672180175781245e-06,1.0,0.16713,3.1877517700195313e-07,13.699994016633756,0.286761,5.469532012939453e-07,7.984628314171034,0.0213623,4.074535369873047e-08,107.18321529048836
15,20,1048576,4.72525,4.506349563598633e-06,1.0,0.340965,3.2516956329345705e-07,13.85846054580382,0.572994,5.464496612548828e-07,8.246595950393896,0.042733,4.075336456298828e-08,110.57613553927878
16,21,2097152,9.18276,4.378681182861328e-06,1.0,0.684714,3.2649707794189455e-07,13.411088425240319,1.1479700000000002,5.473947525024415e-07,7.999128897096613,0.0850913,4.057469367980957e-08,107.91655551155054
17,22,4194304,18.1207,4.3203115463256834e-06,1.0,1.33841,3.191018104553223e-07,13.538975351349734,2.3020400000000003,5.48849105834961e-07,7.871583465100518,0.17177,4.095315933227539e-08,105.49397450078592
18,23,8388608,36.2847,4.3254733085632325e-06,1.0,2.65247,3.1619906425476075e-07,13.679589213073097,4.58885,5.470335483551025e-07,7.907144491539275,0.34022600000000003,4.0558099746704105e-08,106.64881578715324
19,24,16777216,72.2358,4.305589199066162e-06,1.0,5.24747,3.1277358531951903e-07,13.765833820869867,9.18806,5.476510524749756e-07,7.86192079720855,0.678725,4.0455162525177e-08,106.42867140594497
20,25,33554432,143.922,4.289209842681885e-06,1.0,9.94238,2.963060140609741e-07,14.475608455923028,18.3788,5.477309226989746e-07,7.830870350621368,1.35754,4.0457844734191894e-08,106.01676562016588
