,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.60174e-05,3.00054375e-06,1.0,6.08803e-05,1.902509375e-06,1.5771505725168897,8.87196e-05,2.7724875e-06,1.0822569082818227,9.02122e-05,2.81913125e-06,1.064350498047936
1,6,64,0.00019264,3.01e-06,1.0,8.04933e-05,1.2577078125e-06,2.3932426674021317,0.000205612,3.2126875e-06,0.9369102970643737,0.000203117,3.173703125e-06,0.9484188915748066
2,7,128,0.000380525,2.9728515625e-06,1.0,0.000109726,8.57234375e-07,3.4679565463062536,0.000200491,1.5663359375e-06,1.8979654947104858,0.000208425,1.6283203125e-06,1.82571668465875
3,8,256,0.000761147,2.97323046875e-06,1.0,0.000141586,5.530703125e-07,5.3758634328252795,0.000181661,7.0961328125e-07,4.189930695085901,0.000193561,7.5609765625e-07,3.9323365760664597
4,9,512,0.00151861,2.96603515625e-06,1.0,0.000203693,3.97837890625e-07,7.455386292116078,0.000139121,2.71720703125e-07,10.9157495992697,0.000188865,3.68876953125e-07,8.040716914197972
5,10,1024,0.00304545,2.974072265625e-06,1.0,0.00032989,3.22158203125e-07,9.23171360150353,0.000221331,2.161435546875e-07,13.759708310177967,0.0001784,1.7421875e-07,17.070908071748878
6,11,2048,0.00606941,2.9635791015625e-06,1.0,0.000581296,2.838359375e-07,10.441169387024853,0.000407156,1.98806640625e-07,14.906841603709635,0.000265272,1.2952734375e-07,22.879949636599417
7,12,4096,0.0121407,2.9640380859375e-06,1.0,0.00108391,2.6462646484375e-07,11.20083770792778,0.000785034,1.9165869140625e-07,15.465190042724265,0.000312585,7.6314697265625e-08,38.839675608234565
8,13,8192,0.0245015,2.99090576171875e-06,1.0,0.00209035,2.55169677734375e-07,11.721242854067501,0.00154573,1.88687744140625e-07,15.85108654163405,0.000392534,4.7916748046875e-08,62.41879684307601
9,14,16384,0.0481189,2.936944580078125e-06,1.0,0.00410194,2.50362548828125e-07,11.730766417841314,0.00306071,1.868109130859375e-07,15.721482923896744,0.000530205,3.236114501953125e-08,90.75527390349016
10,15,32768,0.0938892,2.86527099609375e-06,1.0,0.00812226,2.478717041015625e-07,11.55949206255402,0.00608377,1.8566192626953124e-07,15.432733321608149,0.000785145,2.3960723876953125e-08,119.58198804042566
11,16,65536,0.18715,2.855682373046875e-06,1.0,0.0161663,2.4667816162109377e-07,11.576551220749336,0.0121392,1.852294921875e-07,15.416996177672337,0.00128447,1.9599456787109375e-08,145.7021183834578
12,17,131072,0.362246,2.7637176513671876e-06,1.0,0.0322477,2.460304260253906e-07,11.233235238482125,0.0242263,1.8483200073242187e-07,14.95259284331491,0.00229468,1.750701904296875e-08,157.86340579078566
13,18,262144,0.692248,2.640716552734375e-06,1.0,0.0614103,2.3426170349121094e-07,11.272506403648899,0.0484736,1.84912109375e-07,14.280928175336678,0.00431716,1.6468658447265623e-08,160.34800655986808
14,19,524288,1.35131,2.5774192810058594e-06,1.0,0.112266,2.1413040161132813e-07,12.036680740384444,0.0968368,1.847015380859375e-07,13.9545090296251,0.00833594,1.589954376220703e-08,162.10649308896177
15,20,1048576,2.83709,2.7056598663330077e-06,1.0,0.222647,2.1233272552490235e-07,12.742547620223942,0.201299,1.9197368621826172e-07,14.093910054197982,0.0163987,1.563901901245117e-08,173.0070066529664
16,21,2097152,5.82533,2.7777338027954102e-06,1.0,0.382097,1.8219804763793946e-07,15.245683687649993,0.42158,2.0102500915527344e-07,13.81785189050714,0.0324999,1.549715995788574e-08,179.2414745891526
17,22,4194304,11.7846,2.8096675872802733e-06,1.0,0.701649,1.6728615760803222e-07,16.795577275817397,0.851735,2.0306944847106934e-07,13.835993589555436,0.0646613,1.5416455268859864e-08,182.25120744556634
18,23,8388608,23.7258,2.8283357620239257e-06,1.0,1.33769,1.5946507453918458e-07,17.736396325008034,1.7463,2.081751823425293e-07,13.58632537364714,0.129102,1.539015769958496e-08,183.77561927778035
