,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.00088331,2.76034375e-05,1.0,0.000119479,3.73371875e-06,7.3930146720344165,0.000112361,3.51128125e-06,7.861357588487108,8.58976e-05,2.6843e-06,10.283290802071305
1,6,64,0.000628053,9.813328125e-06,1.0,0.000130324,2.0363125e-06,4.819166078389246,0.00013935,2.17734375e-06,4.507018299246502,0.000173026,2.70353125e-06,3.6298186399731835
2,7,128,0.00137146,1.071453125e-05,1.0,0.000211209,1.6500703125e-06,6.493378596556018,0.000237117,1.8524765625e-06,5.783895713930253,0.000173889,1.3585078125e-06,7.8869853757281945
3,8,256,0.00232612,9.08640625e-06,1.0,0.000333302,1.3019609375e-06,6.979016027506586,0.000366599,1.43202734375e-06,6.345134602112935,0.000288107,1.12541796875e-06,8.073805912386717
4,9,512,0.00476458,9.3058203125e-06,1.0,0.000574716,1.1224921875e-06,8.29032078452662,0.000605423,1.182466796875e-06,7.8698364614492675,0.000303407,5.92591796875e-07,15.70359286371112
5,10,1024,0.00856292,8.3622265625e-06,1.0,0.00108757,1.062080078125e-06,7.873442628980204,0.00114329,1.116494140625e-06,7.489718269205539,0.000362258,3.53767578125e-07,23.63762843056606
6,11,2048,0.0175007,8.545263671875e-06,1.0,0.00216317,1.0562353515625e-06,8.090302657673693,0.00233111,1.1382373046875e-06,7.507453530721417,0.000484756,2.36697265625e-07,36.10208022180231
7,12,4096,0.035158,8.58349609375e-06,1.0,0.00425861,1.03969970703125e-06,8.25574541928,0.00427985,1.04488525390625e-06,8.214773882262229,0.000720369,1.75871337890625e-07,48.80554271491417
8,13,8192,0.0671579,8.19798583984375e-06,1.0,0.00737307,9.00032958984375e-07,9.10853959069967,0.00722007,8.81356201171875e-07,9.301558018135559,0.001026,1.25244140625e-07,65.45604288499025
9,14,16384,0.111739,6.82000732421875e-06,1.0,0.0130814,7.9842529296875e-07,8.541822740685248,0.0126707,7.73358154296875e-07,8.818691942828732,0.00163393,9.97271728515625e-08,68.38665059090658
10,15,32768,0.214508,6.5462646484375e-06,1.0,0.0262374,8.00701904296875e-07,8.175657649004856,0.0256244,7.8199462890625e-07,8.371239911958915,0.0031012,9.464111328125e-08,69.1693537985296
11,16,65536,0.413562,6.310455322265625e-06,1.0,0.0515532,7.86639404296875e-07,8.022043248527734,0.105064,1.6031494140625e-06,3.936286453970913,0.0244262,3.727142333984375e-07,16.93108219862279
12,17,131072,1.14539,8.738632202148437e-06,1.0,0.146032,1.1141357421875e-06,7.843417881012381,0.10864,8.28857421875e-07,10.542986008836523,0.0122074,9.313507080078125e-08,93.82751445844323
13,18,262144,3.88434,1.4817581176757812e-05,1.0,0.288776,1.101593017578125e-06,13.451048563592543,0.310178,1.1832351684570313e-06,12.522938441797935,0.029311,1.1181259155273438e-07,132.52157892941216
14,19,524288,7.35852,1.4035263061523438e-05,1.0,0.552334,1.0534934997558594e-06,13.322591040928135,0.496158,9.463462829589844e-07,14.831001414871876,0.0466718,8.901939392089844e-08,157.66522825346357
15,20,1048576,13.4885,1.2863636016845703e-05,1.0,1.62092,1.5458297729492187e-06,8.321508772795697,1.12071,1.0687923431396485e-06,12.03567381392153,0.092735,8.843898773193359e-08,145.45209467838464
16,21,2097152,24.2112,1.15447998046875e-05,1.0,2.93475,1.3993978500366212e-06,8.24983388704319,4.21808,2.0113372802734373e-06,5.739862686340706,0.274131,1.3071584701538087e-07,88.31981789728269
17,22,4194304,48.4217,1.154463291168213e-05,1.0,6.12803,1.461036205291748e-06,7.901674763341564,3.45885,8.246541023254394e-07,13.999363950445957,0.354482,8.451509475708008e-08,136.59847326521515
18,23,8388608,90.1302,1.0744357109069824e-05,1.0,11.9356,1.4228343963623048e-06,7.551375716344381,8.8483,1.0547995567321777e-06,10.18616005334358,0.710549,8.470404148101806e-08,126.84586143953479
19,24,16777216,170.25,1.0147690773010254e-05,1.0,21.8974,1.3051867485046387e-06,7.774895649711837,16.2325,9.675323963165284e-07,10.488218081010318,1.41933,8.459866046905517e-08,119.95096277821226
20,25,33554432,339.786,1.012641191482544e-05,1.0,42.1186,1.2552320957183838e-06,8.067362163034858,32.2029,9.597212076187134e-07,10.55140996618317,2.84164,8.46874713897705e-08,119.57390802494335
