,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.71432e-05,3.035725e-06,1.0,6.10099e-05,1.906559375e-06,1.5922530605688585,8.37083e-05,2.615884375e-06,1.1604966293665024,8.54616e-05,2.670675e-06,1.1366882904134723
1,6,64,0.000196371,3.068296875e-06,1.0,8.08803e-05,1.2637546875e-06,2.4279212614196535,0.00019554,3.0553125e-06,1.0042497698680577,0.000199319,3.114359375e-06,0.9852096388201828
2,7,128,0.000380206,2.970359375e-06,1.0,0.000108839,8.503046875e-07,3.4932882514539823,0.000191004,1.49221875e-06,1.9905656426043434,0.000194713,1.5211953125e-06,1.9526482566649377
3,8,256,0.000763554,2.9826328125e-06,1.0,0.000141427,5.5244921875e-07,5.398926654740607,0.000174189,6.8042578125e-07,4.383480013089231,0.00018526,7.23671875e-07,4.121526503292669
4,9,512,0.0015288,2.9859375e-06,1.0,0.000204777,3.99955078125e-07,7.465682181104324,0.00013513,2.6392578125e-07,11.313549914896768,0.000151926,2.9673046875e-07,10.06279372852573
5,10,1024,0.00303738,2.96619140625e-06,1.0,0.000330328,3.225859375e-07,9.195042503208931,0.000221854,2.16654296875e-07,13.690895814364401,0.000177294,1.73138671875e-07,17.13188263562219
6,11,2048,0.00608513,2.9712548828125e-06,1.0,0.000580513,2.8345361328125e-07,10.482332006346113,0.000410574,2.004755859375e-07,14.8210310443428,0.0002624,1.28125e-07,23.190282012195123
7,12,4096,0.0124512,3.03984375e-06,1.0,0.0010856,2.650390625e-07,11.469417833456154,0.000793015,1.93607177734375e-07,15.70109014331381,0.00031244,7.6279296875e-08,39.85149148636539
8,13,8192,0.0247599,3.02244873046875e-06,1.0,0.00208729,2.54796142578125e-07,11.862223265574023,0.00155697,1.90059814453125e-07,15.902618547563538,0.000390881,4.77149658203125e-08,63.34383098692442
9,14,16384,0.0490909,2.996270751953125e-06,1.0,0.0041024,2.50390625e-07,11.966385530421217,0.00308234,1.88131103515625e-07,15.926503889901829,0.000529997,3.234844970703125e-08,92.62486391432404
10,15,32768,0.0977121,2.9819366455078124e-06,1.0,0.00833563,2.5438323974609375e-07,11.722221355794343,0.00614767,1.8761199951171875e-07,15.894168034393518,0.000782487,2.3879608154296875e-08,124.87376787090392
11,16,65536,0.195091,2.9768524169921873e-06,1.0,0.0165782,2.529632568359375e-07,11.767924141342244,0.0122386,1.867462158203125e-07,15.940630464268787,0.00128741,1.9644317626953123e-08,151.5375832097001
12,17,131072,0.389493,2.971595764160156e-06,1.0,0.0327582,2.4992523193359376e-07,11.889939007637782,0.0244093,1.862281799316406e-07,15.95674599435461,0.00263558,2.0107879638671877e-08,147.7826512570288
13,18,262144,0.778173,2.968494415283203e-06,1.0,0.064868,2.474517822265625e-07,11.99625393106,0.0496328,1.893341064453125e-07,15.678603665318096,0.00430628,1.6427154541015625e-08,180.70654950444467
14,19,524288,1.55709,2.9699134826660158e-06,1.0,0.128878,2.4581527709960936e-07,12.0818914011701,0.0984552,1.8778839111328126e-07,15.81521341686371,0.00832836,1.5885086059570312e-08,186.96237914787545
15,20,1048576,3.24845,3.097963333129883e-06,1.0,0.256998,2.4509239196777344e-07,12.63998163409832,0.202671,1.9328212738037108e-07,16.028193476126333,0.0163637,1.560564041137695e-08,198.51561688371214
16,21,2097152,6.65936,3.1754302978515627e-06,1.0,0.513904,2.4504852294921876e-07,12.95837354836701,0.432081,2.0603227615356445e-07,15.412295379801474,0.0328568,1.5667343139648437e-08,202.6782888169268
17,22,4194304,13.3634,3.1860828399658204e-06,1.0,1.02674,2.447938919067383e-07,13.015369032082125,0.863589,2.0589566230773927e-07,15.47425916726591,0.0654912,1.561431884765625e-08,204.04878823414444
18,23,8388608,26.2361,3.127586841583252e-06,1.0,1.95424,2.3296356201171875e-07,13.425219010971018,1.73769,2.0714879035949707e-07,15.098262636028291,0.129766,1.546931266784668e-08,202.18007798652962
