,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.68874e-05,3.02773125e-06,1.0,6.0339e-05,1.88559375e-06,1.6057176950231193,7.8294e-05,2.4466875e-06,1.2374817993715992,8.76893e-05,2.740290625e-06,1.1048942117225249
1,6,64,0.000195512,3.054875e-06,1.0,8.34209e-05,1.3034515625e-06,2.343681259732273,0.000160185,2.502890625e-06,1.2205387520679216,0.000159076,2.4855625e-06,1.2290477507606428
2,7,128,0.000381238,2.978421875e-06,1.0,0.000109325,8.541015625e-07,3.4871987194145895,0.000406298,3.174203125e-06,0.9383211337491202,0.000421144,3.2901875e-06,0.9052438120927759
3,8,256,0.000762061,2.97680078125e-06,1.0,0.000141134,5.513046875e-07,5.399556449898677,0.000400079,1.56280859375e-06,1.9047763066794305,0.0003931,1.535546875e-06,1.938593233273976
4,9,512,0.00152507,2.97865234375e-06,1.0,0.000203909,3.98259765625e-07,7.479169629589669,0.000373951,7.30373046875e-07,4.078261590422274,0.000386258,7.5441015625e-07,3.9483195170067673
5,10,1024,0.0030562,2.9845703125e-06,1.0,0.000330374,3.22630859375e-07,9.250727962854219,0.000317618,3.10173828125e-07,9.622250628113017,0.00036415,3.55615234375e-07,8.392695317863517
6,11,2048,0.00610483,2.9808740234375e-06,1.0,0.000581221,2.8379931640625e-07,10.503457376798154,0.000317909,1.5522900390625e-07,19.203073835594463,0.000285426,1.393681640625e-07,21.3884859823562
7,12,4096,0.0122018,2.978955078125e-06,1.0,0.00108316,2.64443359375e-07,11.265002400384063,0.000505725,1.23468017578125e-07,24.127341934846015,0.000393226,9.600244140625e-08,31.029992930274194
8,13,8192,0.0243927,2.97762451171875e-06,1.0,0.00209013,2.55142822265625e-07,11.670422413916837,0.000886605,1.082281494140625e-07,27.512477371546517,0.000448934,5.4801513671875e-08,54.33471289766425
9,14,16384,0.0489062,2.98499755859375e-06,1.0,0.00409987,2.502362060546875e-07,11.928719691112155,0.0016454,1.0042724609375e-07,29.72298529233013,0.00052252,3.189208984375e-08,93.59680012248336
10,15,32768,0.0964379,2.9430511474609373e-06,1.0,0.00812775,2.4803924560546874e-07,11.865264064470487,0.00315921,9.641143798828125e-08,30.52595427337847,0.000661748,2.01949462890625e-08,145.7320611471436
