n,lane,threads,seq,simd,par,simdpar
5,8,10,0.000309729,8.26835e-05,8.97035e-05,7.40205e-05
6,8,10,0.000572851,9.24038e-05,0.000110147,6.62216e-05
7,8,10,0.00110155,0.000144496,0.00016174,9.46385e-05
8,8,10,0.00186644,0.00021031,0.000253913,0.000160331
9,8,10,0.00383735,0.000382313,0.00048097,0.000223945
10,8,10,0.00784464,0.00068982,0.000937135,0.000295699
11,8,10,0.0162592,0.00148693,0.00188296,0.000401325
12,8,10,0.0310108,0.00289994,0.00370113,0.000587456
13,8,10,0.0611074,0.00580968,0.00738066,0.000951906
14,8,10,0.121345,0.0121097,0.0147887,0.00167557
15,8,10,0.260069,0.0239353,0.0298727,0.003172
16,8,10,0.48351,0.0478684,0.0592959,0.00616
17,8,10,0.97615,0.098076,0.118308,0.0123833
18,8,10,1.942,0.199413,0.238946,0.0246393
19,8,10,3.86705,0.393689,0.476704,0.0495906
20,8,10,7.61881,0.784893,0.954229,0.0986284
21,8,10,15.3203,1.56246,1.92221,0.197073
22,8,10,30.2905,2.98868,3.86001,0.394413
23,8,10,60.0834,5.99436,7.68628,0.789622
24,8,10,120.755,11.7229,15.369,1.58168
25,8,10,241.608,22.9854,30.9195,3.16195
