n,lane,threads,seq,simd,par,simdpar
5,8,20,0.000138114,5.9935e-05,8.32656e-05,8.75687e-05
6,8,20,0.000277516,9.1044e-05,0.000200074,0.000204759
7,8,20,0.000545959,0.000128921,0.000181965,0.000196722
8,8,20,0.00109135,0.000205805,0.000131837,0.000188575
9,8,20,0.00217725,0.000358102,0.000167639,0.000133667
10,8,20,0.00435772,0.000662793,0.000301968,0.000195124
11,8,20,0.00871017,0.00127368,0.000572564,0.000241716
12,8,20,0.0174169,0.00249477,0.00111244,0.000326793
13,8,20,0.0347449,0.00493552,0.00219631,0.000493169
14,8,20,0.0676228,0.00981534,0.00435952,0.000799662
15,8,20,0.134509,0.0195799,0.00869247,0.0014103
16,8,20,0.265136,0.0383141,0.0173512,0.00263612
17,8,20,0.50725,0.0754591,0.0346367,0.00507905
18,8,20,0.978245,0.146067,0.0692788,0.00997407
19,8,20,1.92636,0.265014,0.13898,0.0197531
20,8,20,3.85142,0.474347,0.280072,0.0393039
21,8,20,7.67836,0.865866,0.559649,0.078391
22,8,20,15.3275,1.63811,1.11094,0.154711
23,8,20,30.6583,3.20819,2.22763,0.308732
