n,lane,threads,seq,simd,par,simdpar
5,8,20,0.000143274,5.90267e-05,8.24869e-05,8.58747e-05
6,8,20,0.000280637,9.06925e-05,0.00020029,0.00020055
7,8,20,0.000548748,0.000129677,0.000174379,0.000197802
8,8,20,0.00109691,0.000205455,0.000135203,0.000187668
9,8,20,0.00219163,0.000357745,0.000170041,0.000135196
10,8,20,0.0043706,0.000659625,0.000307341,0.000196854
11,8,20,0.0089308,0.00127137,0.000590067,0.000243637
12,8,20,0.0179584,0.00249093,0.00114973,0.000330556
13,8,20,0.0354042,0.00492651,0.00227285,0.000489511
14,8,20,0.0703847,0.0101695,0.00451919,0.000796177
15,8,20,0.140589,0.0201066,0.00900051,0.0014075
16,8,20,0.280376,0.0396238,0.0179642,0.00263619
17,8,20,0.56013,0.0785863,0.0362688,0.00507435
18,8,20,1.11382,0.156543,0.0724358,0.0099699
19,8,20,2.21288,0.312137,0.144719,0.0197083
20,8,20,4.26127,0.624095,0.289761,0.0397611
21,8,20,8.6041,1.24443,0.582505,0.0791089
22,8,20,17.0624,2.44696,1.16836,0.157143
23,8,20,33.8917,4.82307,2.337,0.3132
24,8,20,65.701,9.21697,4.58756,0.625589
25,8,20,130.699,16.8417,9.11567,1.25258
