n,lane,threads,seq,simd,par,simdpar
5,8,40,0.000139047,5.82244e-05,8.27617e-05,8.23003e-05
6,8,40,0.000287198,9.09174e-05,0.000163177,0.000164193
7,8,40,0.000548692,0.000130043,0.000394443,0.00040728
8,8,40,0.00109327,0.000206289,0.000370588,0.000392084
9,8,40,0.00218576,0.000359705,0.000336033,0.000385374
10,8,40,0.00436655,0.000665605,0.000294029,0.000330132
11,8,40,0.00873183,0.00127633,0.000398801,0.000395771
12,8,40,0.0174583,0.00250053,0.00066712,0.000381369
13,8,40,0.0349408,0.00494678,0.00121259,0.000455973
14,8,40,0.0696597,0.00984269,0.00229978,0.000620121
15,8,40,0.133853,0.0196299,0.00448935,0.000927915
