n,lane,threads,seq,simd,par,simdpar
5,4,10,0.000163794,5.18742e-05,0.000123776,0.000201799
6,4,10,0.000324184,8.86749e-05,0.000119605,0.000183772
7,4,10,0.000757688,0.000161701,0.000306552,0.000236203
8,4,10,0.0013075,0.000334704,0.000426835,0.000275023
9,4,10,0.00337584,0.000776434,0.000901763,0.000315395
10,4,10,0.00626386,0.00128738,0.00149188,0.00051976
11,4,10,0.0137364,0.00294601,0.00271346,0.00115281
12,4,10,0.028561,0.00596448,0.00399457,0.00137749
13,4,10,0.0616048,0.0113689,0.00698848,0.00238043
14,4,10,0.11081,0.0233049,0.0144913,0.00375714
15,4,10,0.237265,0.0506311,0.0267241,0.00577205
16,4,10,0.457317,0.0944811,0.0570508,0.0116272
17,4,10,0.874296,0.207374,0.116917,0.021315
18,4,10,1.77706,0.406897,0.234122,0.0468943
19,4,10,3.5176,0.801788,0.467581,0.0967939
20,4,10,6.52607,1.49161,0.918981,0.200703
21,4,10,12.2878,2.97615,1.82035,0.39557
22,4,10,24.276,5.90083,3.35261,0.80834
23,4,10,47.1885,11.0941,6.89999,1.56435
24,4,10,92.5024,21.2157,13.2761,3.099
25,4,10,179.308,41.4508,26.7746,5.97348
