n,lane,threads,seq,simd,par,simdpar
5,4,10,0.000168266,5.14354e-05,0.000234059,6.09051e-05
6,4,10,0.000321699,8.66501e-05,0.000195394,6.70913e-05
7,4,10,0.000740797,0.000228244,0.000235922,0.00018823
8,4,10,0.00166588,0.000323242,0.000467163,0.000248135
9,4,10,0.00332161,0.00068633,0.000866384,0.000236945
10,4,10,0.00639758,0.00128642,0.00183355,0.000386802
11,4,10,0.0154012,0.00299995,0.00328612,0.00094953
12,4,10,0.0312455,0.00608816,0.00465273,0.00189216
13,4,10,0.0608192,0.0134466,0.00876956,0.00325348
14,4,10,0.119248,0.027148,0.0157998,0.00417247
15,4,10,0.231583,0.0528113,0.0310683,0.00725977
16,4,10,0.431358,0.0999424,0.0618968,0.0151208
17,4,10,0.816555,0.199038,0.120682,0.0285652
18,4,10,1.54806,0.381083,0.242627,0.0554905
19,4,10,3.02111,0.719272,0.487028,0.109668
20,4,10,6.01704,1.40442,0.948821,0.211569
21,4,10,11.7637,2.67659,1.89012,0.424291
22,4,10,23.667,5.25894,3.80509,0.844127
