n,lane,threads,seq,simd,par,simdpar
5,4,10,0.000164707,4.91991e-05,5.16208e-05,5.59759e-05
6,4,10,0.000327083,8.38726e-05,6.37317e-05,4.41208e-05
7,4,10,0.000655153,0.000153419,0.000100258,6.70652e-05
8,4,10,0.00130834,0.000296696,0.000180334,8.49268e-05
9,4,10,0.00260912,0.000584352,0.000345576,0.00011962
10,4,10,0.00545273,0.00115979,0.000676281,0.0001915
11,4,10,0.0106788,0.0023002,0.00133817,0.000335294
12,4,10,0.0210758,0.00479348,0.00266205,0.00062192
13,4,10,0.0419578,0.00937361,0.00530966,0.00119123
14,4,10,0.0836526,0.0185073,0.0105946,0.0023374
15,4,10,0.166945,0.0367833,0.0215138,0.00462175
16,4,10,0.333711,0.0733014,0.042667,0.009192
17,4,10,0.667677,0.147007,0.0849902,0.0184992
18,4,10,1.32061,0.292308,0.169612,0.0369256
19,4,10,2.56955,0.584647,0.338781,0.073388
20,4,10,5.05471,1.16928,0.677276,0.146394
21,4,10,9.87036,2.31152,1.35418,0.292338
22,4,10,19.4398,4.57183,2.70918,0.584335
23,4,10,38.5632,9.02608,5.41114,1.1679
24,4,10,76.8044,17.8959,10.7904,2.33557
25,4,10,154.06,35.6624,21.4461,4.67105
