,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000139454,4.3579375e-06,1.0,0.000105147,3.28584375e-06,1.3262765461686972,0.000167567,5.23646875e-06,0.8322283027087672,0.000166473,5.20228125e-06,0.8376974043838942
1,6,64,0.000275508,4.3048125e-06,1.0,0.000210035,3.281796875e-06,1.3117242364367843,0.000460387,7.193546875e-06,0.5984269755662084,0.000423011,6.609546875e-06,0.6513022119992151
2,7,128,0.000551316,4.30715625e-06,1.0,0.000420477,3.2849765625e-06,1.3111680305938258,0.00127985,9.998828125e-06,0.430766105402977,0.00131876,1.03028125e-05,0.41805635597076046
3,8,256,0.00109897,4.2928515625e-06,1.0,0.000838092,3.273796875e-06,1.311276089021253,0.00125997,4.9217578125e-06,0.8722191798217417,0.00125795,4.9138671875e-06,0.8736197782105806
4,9,512,0.00219496,4.28703125e-06,1.0,0.00167716,3.275703125e-06,1.3087361969042905,0.00126345,2.46767578125e-06,1.737274921840991,0.0013202,2.578515625e-06,1.6625965762763217
5,10,1024,0.00438917,4.286298828125e-06,1.0,0.00335102,3.27248046875e-06,1.3098011948600725,0.00128712,1.256953125e-06,3.4100705450929207,0.00131597,1.285126953125e-06,3.335311595249132
6,11,2048,0.00876356,4.27908203125e-06,1.0,0.00669817,3.2705908203125e-06,1.308351385527689,0.00109782,5.36044921875e-07,7.982692973347179,0.00118963,5.808740234375e-07,7.3666265981859915
7,12,4096,0.0175183,4.2769287109375e-06,1.0,0.0133947,3.2701904296875e-06,1.3078531060792702,0.000815245,1.99034423828125e-07,21.488386926629417,0.000871666,2.1280908203125e-07,20.097491470356765
8,13,8192,0.0350262,4.2756591796875e-06,1.0,0.0267787,3.26888427734375e-06,1.30798731827908,0.00126895,1.54901123046875e-07,27.602506008905,0.0010097,1.2325439453125e-07,34.68970981479647
9,14,16384,0.0701203,4.279803466796875e-06,1.0,0.0535644,3.2693115234375e-06,1.3090840184898924,0.00235596,1.4379638671875e-07,29.762941645868352,0.00181415,1.107269287109375e-07,38.65187553399664
10,15,32768,0.140105,4.275665283203125e-06,1.0,0.107103,3.268524169921875e-06,1.3081332922513842,0.00455941,1.3914215087890625e-07,30.728756571573957,0.00348512,1.06357421875e-07,40.20091130291066
11,16,65536,0.280247,4.276229858398438e-06,1.0,0.214221,3.2687530517578124e-06,1.3082144140863876,0.00896022,1.3672210693359374e-07,31.276799007167238,0.00683628,1.043133544921875e-07,40.99407865096222
12,17,131072,0.560705,4.277839660644531e-06,1.0,0.428376,3.26824951171875e-06,1.3089085289558706,0.0177805,1.3565444946289063e-07,31.534827479542194,0.0135273,1.0320510864257813e-07,41.4498828295373
13,18,262144,1.12137,4.277687072753906e-06,1.0,0.856717,3.268115997314453e-06,1.3089153127578885,0.0353704,1.349273681640625e-07,31.703627892248882,0.0269078,1.0264511108398437e-07,41.674533035030734
14,19,524288,2.24235,4.2769432067871095e-06,1.0,1.71356,3.2683563232421874e-06,1.3085914703891315,0.0705939,1.3464717864990235e-07,31.764075932906383,0.0536563,1.0234127044677734e-07,41.79099192452704
15,20,1048576,4.48369,4.275979995727539e-06,1.0,3.42696,3.2682037353515623e-06,1.308357844853748,0.141029,1.3449573516845702e-07,31.79268093796312,0.107176,1.0221099853515624e-07,41.83483242516982
