,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000139047,4.34521875e-06,1.0,5.82244e-05,1.8195125e-06,2.3881225053414035,8.27617e-05,2.586303125e-06,1.6800887366982553,8.23003e-05,2.571884375e-06,1.6895078146738225
1,6,64,0.000287198,4.48746875e-06,1.0,9.09174e-05,1.420584375e-06,3.158889277520035,0.000163177,2.549640625e-06,1.7600397114789463,0.000164193,2.565515625e-06,1.749148867491306
2,7,128,0.000548692,4.28665625e-06,1.0,0.000130043,1.0159609375e-06,4.2193120736987,0.000394443,3.0815859375e-06,1.391055234850156,0.00040728,3.181875e-06,1.3472107640934985
3,8,256,0.00109327,4.2705859375e-06,1.0,0.000206289,8.0581640625e-07,5.299700905040986,0.000370588,1.447609375e-06,2.9500955238701736,0.000392084,1.531578125e-06,2.7883565766519416
4,9,512,0.00218576,4.2690625e-06,1.0,0.000359705,7.02548828125e-07,6.076534938352261,0.000336033,6.56314453125e-07,6.504599250668833,0.000385374,7.5268359375e-07,5.671788963448495
5,10,1024,0.00436655,4.264208984375e-06,1.0,0.000665605,6.500048828125e-07,6.5602722335319,0.000294029,2.871376953125e-07,14.850746014848875,0.000330132,3.2239453125e-07,13.226679025359553
6,11,2048,0.00873183,4.2635888671875e-06,1.0,0.00127633,6.232080078125e-07,6.841357642615938,0.000398801,1.9472705078125e-07,21.89520587962417,0.000395771,1.9324755859375e-07,22.062834315803833
7,12,4096,0.0174583,4.2622802734375e-06,1.0,0.00250053,6.1048095703125e-07,6.98183984995181,0.00066712,1.6287109375e-07,26.169654634848303,0.000381369,9.3107666015625e-08,45.77797356366144
8,13,8192,0.0349408,4.265234375e-06,1.0,0.00494678,6.0385498046875e-07,7.063342214531474,0.00121259,1.48021240234375e-07,28.8150157926422,0.000455973,5.56607666015625e-08,76.62909865277112
9,14,16384,0.0696597,4.251690673828125e-06,1.0,0.00984269,6.007501220703125e-07,7.077303054347948,0.00229978,1.40367431640625e-07,30.289723364843596,0.000620121,3.784918212890625e-08,112.33243189635573
10,15,32768,0.133853,4.084869384765625e-06,1.0,0.0196299,5.990570068359375e-07,6.818832495326008,0.00448935,1.3700408935546874e-07,29.815674874981905,0.000927915,2.8317718505859374e-08,144.2513592301019
