,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000163794,5.1185625e-06,1.0,5.18742e-05,1.62106875e-06,3.157523393131846,0.000123776,3.868e-06,1.3233098500517064,0.000201799,6.30621875e-06,0.8116690370120764
1,6,64,0.000324184,5.065375e-06,1.0,8.86749e-05,1.3855453125e-06,3.6558710525751934,0.000119605,1.868828125e-06,2.710455248526399,0.000183772,2.8714375e-06,1.7640554600265548
2,7,128,0.000757688,5.9194375e-06,1.0,0.000161701,1.2632890625e-06,4.685734782097823,0.000306552,2.3949375e-06,2.4716459197787,0.000236203,1.8453359375e-06,3.2077831356926034
3,8,256,0.0013075,5.107421875e-06,1.0,0.000334704,1.3074375e-06,3.9064367321573688,0.000426835,1.66732421875e-06,3.0632445792870784,0.000275023,1.07430859375e-06,4.754147834908354
4,9,512,0.00337584,6.5934375e-06,1.0,0.000776434,1.51647265625e-06,4.347877604535608,0.000901763,1.761255859375e-06,3.743600036816769,0.000315395,6.16005859375e-07,10.703530493508142
5,10,1024,0.00626386,6.11705078125e-06,1.0,0.00128738,1.25720703125e-06,4.865587472230421,0.00149188,1.4569140625e-06,4.1986352789768615,0.00051976,5.07578125e-07,12.051446821609973
6,11,2048,0.0137364,6.7072265625e-06,1.0,0.00294601,1.4384814453125e-06,4.6627132969677625,0.00271346,1.324931640625e-06,5.062318958083037,0.00115281,5.628955078125e-07,11.915580191011529
7,12,4096,0.028561,6.972900390625e-06,1.0,0.00596448,1.456171875e-06,4.788514673533988,0.00399457,9.7523681640625e-07,7.149956065358724,0.00137749,3.3630126953125e-07,20.734088813711896
8,13,8192,0.0616048,7.5201171875e-06,1.0,0.0113689,1.38780517578125e-06,5.418712452392052,0.00698848,8.530859375e-07,8.815193003342644,0.00238043,2.90579833984375e-07,25.87969400486467
9,14,16384,0.11081,6.7633056640625e-06,1.0,0.0233049,1.422418212890625e-06,4.7547940561856095,0.0144913,8.84478759765625e-07,7.646656959693058,0.00375714,2.29317626953125e-07,29.49317832180861
10,15,32768,0.237265,7.240753173828125e-06,1.0,0.0506311,1.5451385498046874e-06,4.68615139706623,0.0267241,8.155548095703125e-07,8.87831582728698,0.00577205,1.7614898681640625e-07,41.10584627645291
11,16,65536,0.457317,6.978103637695312e-06,1.0,0.0944811,1.4416671752929687e-06,4.840301393612055,0.0570508,8.70526123046875e-07,8.015961213514972,0.0116272,1.774169921875e-07,39.331653364524556
12,17,131072,0.874296,6.67034912109375e-06,1.0,0.207374,1.5821380615234375e-06,4.216034797033379,0.116917,8.920059204101562e-07,7.477920234012163,0.021315,1.6262054443359375e-07,41.017874736101334
13,18,262144,1.77706,6.778945922851563e-06,1.0,0.406897,1.5521888732910157e-06,4.367346035974706,0.234122,8.931045532226562e-07,7.590316159950795,0.0468943,1.7888755798339844e-07,37.89501069426348
14,19,524288,3.5176,6.70928955078125e-06,1.0,0.801788,1.5292892456054686e-06,4.387194620024246,0.467581,8.918399810791016e-07,7.522974628994762,0.0967939,1.8461971282958985e-07,36.34113306726973
15,20,1048576,6.52607,6.223745346069336e-06,1.0,1.49161,1.4225101470947267e-06,4.375185202566354,0.918981,8.764085769653321e-07,7.101419942305662,0.200703,1.9140529632568359e-07,32.51605606293877
16,21,2097152,12.2878,5.85927963256836e-06,1.0,2.97615,1.4191389083862305e-06,4.128756951094535,1.82035,8.680105209350586e-07,6.750240338396463,0.39557,1.8862247467041015e-07,31.06352857901257
17,22,4194304,24.276,5.787849426269531e-06,1.0,5.90083,1.406867504119873e-06,4.113997522382444,3.35261,7.993245124816894e-07,7.240925726523515,0.80834,1.9272327423095702e-07,30.03191726253804
18,23,8388608,47.1885,5.625307559967041e-06,1.0,11.0941,1.3225197792053222e-06,4.253477073399375,6.89999,8.225429058074951e-07,6.838922954960804,1.56435,1.8648505210876464e-07,30.16492472912072
19,24,16777216,92.5024,5.513572692871093e-06,1.0,21.2157,1.2645542621612548e-06,4.360091818794572,13.2761,7.913172245025635e-07,6.967588373091495,3.099,1.8471479415893556e-07,29.849112616973212
20,25,33554432,179.308,5.343794822692871e-06,1.0,41.4508,1.2353301048278809e-06,4.325803120808283,26.7746,7.979452610015869e-07,6.696944118679644,5.97348,1.780235767364502e-07,30.017343324159448
