,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000168266,5.2583125e-06,1.0,5.14354e-05,1.60735625e-06,3.271404519066635,0.000234059,7.31434375e-06,0.7189042079133894,6.09051e-05,1.903284375e-06,2.762757141848548
1,6,64,0.000321699,5.026546875e-06,1.0,8.66501e-05,1.3539078125e-06,3.712621220287109,0.000195394,3.05303125e-06,1.6464118652568656,6.70913e-05,1.0483015625e-06,4.794943606697142
2,7,128,0.000740797,5.7874765625e-06,1.0,0.000228244,1.78315625e-06,3.245636248926587,0.000235922,1.843140625e-06,3.1400081382829916,0.00018823,1.470546875e-06,3.9355947511023746
3,8,256,0.00166588,6.50734375e-06,1.0,0.000323242,1.2626640625e-06,5.153661962245005,0.000467163,1.82485546875e-06,3.5659502143791353,0.000248135,9.6927734375e-07,6.713603481975537
4,9,512,0.00332161,6.48751953125e-06,1.0,0.00068633,1.34048828125e-06,4.83966896390949,0.000866384,1.69215625e-06,3.8338773569225655,0.000236945,4.62783203125e-07,14.01848530249636
5,10,1024,0.00639758,6.24763671875e-06,1.0,0.00128642,1.25626953125e-06,4.9731658400833325,0.00183355,1.790576171875e-06,3.4891767336587494,0.000386802,3.77736328125e-07,16.539676630420733
6,11,2048,0.0154012,7.5201171875e-06,1.0,0.00299995,1.4648193359375e-06,5.133818896981617,0.00328612,1.60455078125e-06,4.686743028252164,0.00094953,4.636376953125e-07,16.219814013248662
7,12,4096,0.0312455,7.6282958984375e-06,1.0,0.00608816,1.4863671875e-06,5.132174581482747,0.00465273,1.13592041015625e-06,6.715519705635186,0.00189216,4.61953125e-07,16.513138423811938
8,13,8192,0.0608192,7.42421875e-06,1.0,0.0134466,1.6414306640625e-06,4.523016970832775,0.00876956,1.0705029296875e-06,6.9352624304982236,0.00325348,3.971533203125e-07,18.693583485990384
9,14,16384,0.119248,7.2783203125e-06,1.0,0.027148,1.656982421875e-06,4.392515102401651,0.0157998,9.6434326171875e-07,7.547437309333031,0.00417247,2.546673583984375e-07,28.579714174098317
10,15,32768,0.231583,7.067352294921875e-06,1.0,0.0528113,1.6116729736328125e-06,4.385103188143447,0.0310683,9.481292724609375e-07,7.453996517350483,0.00725977,2.2155059814453124e-07,31.89949543856073
11,16,65536,0.431358,6.582000732421875e-06,1.0,0.0999424,1.525e-06,4.316066054047131,0.0618968,9.4447021484375e-07,6.968987088185496,0.0151208,2.3072509765625e-07,28.527458864610338
12,17,131072,0.816555,6.229820251464844e-06,1.0,0.199038,1.5185394287109374e-06,4.102508063786815,0.120682,9.207305908203125e-07,6.766170597106446,0.0285652,2.179351806640625e-07,28.585656673154748
13,18,262144,1.54806,5.9053802490234375e-06,1.0,0.381083,1.453716278076172e-06,4.062264651007785,0.242627,9.255485534667969e-07,6.380411083679887,0.0554905,2.1167945861816406e-07,27.897748263216226
14,19,524288,3.02111,5.762310028076172e-06,1.0,0.719272,1.3719024658203125e-06,4.2002330133801955,0.487028,9.289321899414063e-07,6.203154644086172,0.109668,2.0917510986328125e-07,27.547780574096365
15,20,1048576,6.01704,5.738296508789062e-06,1.0,1.40442,1.3393592834472656e-06,4.284359379672747,0.948821,9.048662185668946e-07,6.341596570902204,0.211569,2.017679214477539e-07,28.440083377054293
16,21,2097152,11.7637,5.609369277954102e-06,1.0,2.67659,1.2762975692749024e-06,4.395032485363839,1.89012,9.012794494628906e-07,6.22378473324445,0.424291,2.023177146911621e-07,27.72554685345671
17,22,4194304,23.667,5.64265251159668e-06,1.0,5.25894,1.253829002380371e-06,4.500336569726979,3.80509,9.072041511535644e-07,6.219826600684873,0.844127,2.0125555992126464e-07,28.037250318968596
