,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000140043,4.37634375e-06,1.0,5.95872e-05,1.8621e-06,2.350219510230385,8.17867e-05,2.555834375e-06,1.7122955199317247,8.60114e-05,2.68785625e-06,1.6281911467549648
1,6,64,0.000275453,4.303953125e-06,1.0,9.12559e-05,1.4258734375e-06,3.01846784701044,0.000191091,2.985796875e-06,1.4414755273665425,0.00019682,3.0753125e-06,1.3995173254750533
2,7,128,0.000550465,4.3005078125e-06,1.0,0.000128853,1.0066640625e-06,4.2720386797358225,0.000173779,1.3576484375e-06,3.1676151894072357,0.000193861,1.5145390625e-06,2.8394829284900003
3,8,256,0.00109681,4.2844140625e-06,1.0,0.000206013,8.0473828125e-07,5.323984408750904,0.000128596,5.02328125e-07,8.529114435907804,0.000189384,7.3978125e-07,5.791460735859418
4,9,512,0.00219209,4.28142578125e-06,1.0,0.00035745,6.9814453125e-07,6.132577982934676,0.000169763,3.31568359375e-07,12.91264881040038,0.000131923,2.57662109375e-07,16.61643534486026
5,10,1024,0.00439149,4.288564453125e-06,1.0,0.000663701,6.481455078125e-07,6.616669253172738,0.000307815,3.006005859375e-07,14.26665367184835,0.000192395,1.878857421875e-07,22.82538527508511
6,11,2048,0.00895045,4.3703369140625e-06,1.0,0.00127191,6.210498046875e-07,7.037015197616184,0.000589541,2.8786181640625e-07,15.182065369499323,0.000242934,1.186201171875e-07,36.84313434924712
7,12,4096,0.0180543,4.4077880859375e-06,1.0,0.00249397,6.0887939453125e-07,7.239180904341271,0.00115223,2.8130615234375e-07,15.66900705588294,0.00032942,8.04248046875e-08,54.80632627041467
8,13,8192,0.0355892,4.344384765625e-06,1.0,0.00492722,6.0146728515625e-07,7.222977662860599,0.0023164,2.82763671875e-07,15.364013123812812,0.000491386,5.9983642578125e-08,72.42615784739492
9,14,16384,0.0705935,4.308685302734375e-06,1.0,0.0102629,6.26397705078125e-07,6.878513870348537,0.00452276,2.7604736328125e-07,15.608500119396123,0.000798165,4.871612548828125e-08,88.44474513415146
10,15,32768,0.140915,4.300384521484375e-06,1.0,0.020114,6.1383056640625e-07,7.005816843989262,0.00900314,2.747540283203125e-07,15.651761496544541,0.0014088,4.29931640625e-08,100.024843838728
11,16,65536,0.280968,4.2872314453125e-06,1.0,0.039602,6.04278564453125e-07,7.094793192263017,0.0179693,2.7418975830078126e-07,15.636001402391857,0.00263177,4.015762329101562e-08,106.76008921752282
12,17,131072,0.561496,4.28387451171875e-06,1.0,0.0785961,5.996406555175781e-07,7.144069489453039,0.036307,2.7700042724609374e-07,15.465227091194535,0.00507215,3.869743347167969e-08,110.70177340969805
13,18,262144,1.11984,4.2718505859375e-06,1.0,0.156408,5.96649169921875e-07,7.1597360748810805,0.0724869,2.7651557922363284e-07,15.448860414778393,0.00995431,3.797267913818359e-08,112.49800337743149
14,19,524288,2.20245,4.20083999633789e-06,1.0,0.311992,5.950775146484375e-07,7.0593156234775245,0.144829,2.762393951416016e-07,15.207244405471277,0.0197052,3.758468627929687e-08,111.76998964740271
15,20,1048576,4.32945,4.128885269165039e-06,1.0,0.623839,5.949392318725586e-07,6.940011765856253,0.291308,2.778129577636719e-07,14.862104713911048,0.0397578,3.791599273681641e-08,108.89561293632946
16,21,2097152,8.71702,4.156599044799805e-06,1.0,1.24088,5.916976928710937e-07,7.024869447488879,0.582919,2.779574394226074e-07,14.954084529754564,0.079108,3.772163391113281e-08,110.19138393082874
17,22,4194304,17.0651,4.0686368942260745e-06,1.0,2.08906,4.980707168579101e-07,8.168793620097079,1.1671,2.782583236694336e-07,14.62179761802759,0.15715,3.746747970581055e-08,108.59115494750239
18,23,8388608,33.6524,4.011678695678711e-06,1.0,4.78907,5.709016323089599e-07,7.026917543489655,2.33627,2.785050868988037e-07,14.404328266852719,0.313165,3.7332177162170413e-08,107.459007232609
