,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000309729,9.67903125e-06,1.0,8.26835e-05,2.583859375e-06,3.745958988189905,8.97035e-05,2.803234375e-06,3.4528084188465336,7.402050000000001e-05,2.3131406250000002e-06,4.184367844043204
1,6,64,0.000572851,8.950796875e-06,1.0,9.240379999999999e-05,1.4438093749999999e-06,6.199431192223697,0.000110147,1.721046875e-06,5.200786222048716,6.62216e-05,1.0347125e-06,8.650515843773029
2,7,128,0.00110155,8.605859375e-06,1.0,0.000144496,1.128875e-06,7.623394419222677,0.00016174,1.26359375e-06,6.8106219859033015,9.46385e-05,7.3936328125e-07,11.639554726670434
3,8,256,0.00186644,7.29078125e-06,1.0,0.00021031,8.215234375e-07,8.874708763254244,0.000253913,9.9184765625e-07,7.350706738134716,0.000160331,6.2629296875e-07,11.641167335075563
4,9,512,0.00383735,7.49482421875e-06,1.0,0.000382313,7.46705078125e-07,10.037194654641615,0.00048097,9.3939453125e-07,7.978356238434829,0.000223945,4.37392578125e-07,17.135234097657907
5,10,1024,0.00784464,7.66078125e-06,1.0,0.00068982,6.7365234375e-07,11.372010089588588,0.000937135,9.151708984375e-07,8.370875060690295,0.000295699,2.887685546875e-07,26.529139428946326
6,11,2048,0.0162592,7.9390625e-06,1.0,0.00148693,7.260400390625e-07,10.934744742523186,0.00188296,9.194140625e-07,8.634915239835154,0.000401325,1.9595947265625e-07,40.51379804397932
7,12,4096,0.0310108,7.57099609375e-06,1.0,0.00289994,7.079931640625e-07,10.693600557252909,0.00370113,9.0359619140625e-07,8.378738385303949,0.000587456,1.43421875e-07,52.78829393180085
8,13,8192,0.061107400000000006,7.459399414062501e-06,1.0,0.00580968,7.09189453125e-07,10.51820410074221,0.00738066,9.0095947265625e-07,8.279395067649778,0.0009519060000000001,1.1619946289062501e-07,64.19478393875026
9,14,16384,0.12134500000000001,7.4063110351562505e-06,1.0,0.012109700000000001,7.391174316406251e-07,10.020479450357977,0.0147887,9.02630615234375e-07,8.205251306740958,0.00167557,1.022686767578125e-07,72.42013165668997
10,15,32768,0.260069,7.936676025390625e-06,1.0,0.0239353,7.304473876953125e-07,10.865499910174512,0.029872700000000002,9.116424560546876e-07,8.705908739417595,0.003172,9.68017578125e-08,81.9889659520807
11,16,65536,0.48351000000000005,7.377777099609376e-06,1.0,0.047868400000000005,7.304138183593751e-07,10.100818076225652,0.059295900000000006,9.047836303710938e-07,8.154189412758724,0.0061600000000000005,9.399414062500001e-08,78.49188311688312
12,17,131072,0.97615,7.447433471679687e-06,1.0,0.098076,7.48260498046875e-07,9.95299563603736,0.118308,9.02618408203125e-07,8.250921324001759,0.0123833,9.447708129882812e-08,78.82793762567329
13,18,262144,1.942,7.40814208984375e-06,1.0,0.199413,7.607002258300782e-07,9.738582740342906,0.238946,9.115066528320312e-07,8.127359319678924,0.0246393,9.399147033691406e-08,78.81717418920181
14,19,524288,3.86705,7.375812530517578e-06,1.0,0.393689,7.509021759033203e-07,9.822601088676594,0.476704,9.0924072265625e-07,8.112056957776733,0.0495906,9.458656311035156e-08,77.97949611418294
15,20,1048576,7.618810000000001,7.265863418579102e-06,1.0,0.7848930000000001,7.485322952270508e-07,9.706813540189554,0.9542290000000001,9.100236892700196e-07,7.984257447635735,0.0986284,9.405937194824219e-08,77.24762847212365
16,21,2097152,15.3203,7.305288314819336e-06,1.0,1.56246,7.450389862060547e-07,9.805243014221164,1.9222099999999998,9.165811538696288e-07,7.97014894314357,0.197073,9.397172927856445e-08,77.7392133879324
17,22,4194304,30.2905,7.221817970275879e-06,1.0,2.98868,7.125568389892578e-07,10.135076354778699,3.86001,9.202980995178223e-07,7.8472594630583865,0.394413,9.403538703918457e-08,76.7989391830391
18,23,8388608,60.0834,7.16249942779541e-06,1.0,5.9943599999999995,7.14583396911621e-07,10.023321922607252,7.68628,9.162759780883789e-07,7.8169673756355476,0.789622,9.4130277633667e-08,76.0913449726578
19,24,16777216,120.755,7.197558879852295e-06,1.0,11.7229,6.987392902374267e-07,10.300778817528087,15.369000000000002,9.160637855529786e-07,7.857049905654238,1.58168,9.427547454833984e-08,76.34603712508219
20,25,33554432,241.608,7.200479507446289e-06,1.0,22.9854,6.850183010101318e-07,10.511368085828396,30.9195,9.214729070663452e-07,7.814097899383884,3.16195,9.42334532737732e-08,76.41107544395072
