,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000138114,4.3160625e-06,1.0,5.9935e-05,1.87296875e-06,2.304396429465254,8.32656e-05,2.60205e-06,1.6587162045310428,8.75687e-05,2.736521875e-06,1.577207381176151
1,6,64,0.000277516,4.3361875e-06,1.0,9.1044e-05,1.4225625e-06,3.0481525416282236,0.000200074,3.12615625e-06,1.387066785289443,0.000204759,3.199359375e-06,1.3553299244477655
2,7,128,0.000545959,4.2653046875e-06,1.0,0.000128921,1.0071953125e-06,4.234833735388339,0.000181965,1.4216015625e-06,3.000351715989339,0.000196722,1.536890625e-06,2.775281869846789
3,8,256,0.00109135,4.2630859375e-06,1.0,0.000205805,8.0392578125e-07,5.302835208085323,0.000131837,5.1498828125e-07,8.278025137101118,0.000188575,7.3662109375e-07,5.787352512263026
4,9,512,0.00217725,4.25244140625e-06,1.0,0.000358102,6.9941796875e-07,6.0799716281953184,0.000167639,3.27419921875e-07,12.987729585597624,0.000133667,2.61068359375e-07,16.28861274660163
5,10,1024,0.00435772,4.2555859375e-06,1.0,0.000662793,6.472587890625e-07,6.574782775315974,0.000301968,2.94890625e-07,14.431065543368833,0.000195124,1.9055078125e-07,22.33308050265472
6,11,2048,0.00871017,4.2530126953125e-06,1.0,0.00127368,6.219140625e-07,6.838585830035802,0.000572564,2.79572265625e-07,15.21257012316527,0.000241716,1.18025390625e-07,36.034726704065925
7,12,4096,0.0174169,4.2521728515625e-06,1.0,0.00249477,6.0907470703125e-07,6.981365015612662,0.00111244,2.71591796875e-07,15.656484844126425,0.000326793,7.9783447265625e-08,53.29642923808037
8,13,8192,0.0347449,4.24132080078125e-06,1.0,0.00493552,6.0248046875e-07,7.0397648069504335,0.00219631,2.68104248046875e-07,15.81967026512651,0.000493169,6.02012939453125e-08,70.45231959024188
9,14,16384,0.0676228,4.1273681640625e-06,1.0,0.00981534,5.99080810546875e-07,6.889501535351806,0.00435952,2.66083984375e-07,15.511524204499576,0.000799662,4.88074951171875e-08,84.56422838649328
10,15,32768,0.134509,4.104888916015625e-06,1.0,0.0195799,5.975311279296875e-07,6.8697490794130704,0.00869247,2.6527313232421877e-07,15.47419778267857,0.0014103,4.30389404296875e-08,95.37616110047507
11,16,65536,0.265136,4.045654296875e-06,1.0,0.0383141,5.846267700195312e-07,6.920063370926108,0.0173512,2.6475830078125e-07,15.280556964359812,0.00263612,4.02239990234375e-08,100.57812239200035
12,17,131072,0.50725,3.870010375976562e-06,1.0,0.0754591,5.757072448730469e-07,6.722184600664465,0.0346367,2.6425704956054687e-07,14.644870902828503,0.00507905,3.875007629394531e-08,99.87103887538024
13,18,262144,0.978245,3.7317085266113282e-06,1.0,0.146067,5.572013854980469e-07,6.697234830591441,0.0692788,2.6427764892578126e-07,14.120409129488387,0.00997407,3.804805755615234e-08,98.0788183760491
14,19,524288,1.92636,3.6742401123046876e-06,1.0,0.265014,5.054740905761719e-07,7.268899001562181,0.13898,2.6508331298828124e-07,13.86069938120593,0.0197531,3.767604827880859e-08,97.52190795368828
15,20,1048576,3.85142,3.6730003356933594e-06,1.0,0.474347,4.523725509643555e-07,8.119414690089744,0.280072,2.6709747314453124e-07,13.751535319489275,0.0393039,3.748311996459961e-08,97.99078462951513
16,21,2097152,7.67836,3.6613273620605467e-06,1.0,0.865866,4.1287708282470704e-07,8.867838672496667,0.559649,2.668614387512207e-07,13.719956615664461,0.078391,3.737974166870117e-08,97.94950951002028
17,22,4194304,15.3275,3.6543607711791994e-06,1.0,1.63811,3.9055585861206054e-07,9.356819749589466,1.11094,2.6486873626708985e-07,13.79687471870668,0.154711,3.688597679138183e-08,99.07181777637015
18,23,8388608,30.6583,3.654754161834717e-06,1.0,3.20819,3.824460506439209e-07,9.55626069528301,2.22763,2.6555418968200684e-07,13.762743364023649,0.308732,3.68037223815918e-08,99.30392703056373
