,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000288486,9.0151875e-06,1.0,8.3954e-05,2.6235625e-06,3.4362388927269696,7.94075e-05,2.481484375e-06,3.6329817712432706,5.4687e-05,1.70896875e-06,5.275220802018762
1,6,64,0.000531577,8.305890625e-06,1.0,0.000140154,2.18990625e-06,3.7928064842958458,0.000112264,1.754125e-06,4.7350619967220124,7.61928e-05,1.1905125e-06,6.976735334572296
2,7,128,0.00106418,8.31390625e-06,1.0,0.000267306,2.088328125e-06,3.9811302402490036,0.000182295,1.4241796875e-06,5.8376806824103795,0.000127205,9.937890625e-07,8.365866121614717
3,8,256,0.00549,2.14453125e-05,1.0,0.00907245,3.54392578125e-05,0.6051287138534795,0.00567119,2.21530859375e-05,0.9680507970990215,0.000765891,2.99176171875e-06,7.168121834569149
4,9,512,0.0130231,2.54357421875e-05,1.0,0.00256346,5.0067578125e-06,5.080282118698945,0.00124792,2.43734375e-06,10.435845246490159,0.000431707,8.43177734375e-07,30.166524981063546
5,10,1024,0.0139466,1.36197265625e-05,1.0,0.00316309,3.088955078125e-06,4.4091695146201975,0.00174159,1.700771484375e-06,8.00796972881103,0.000533187,5.206904296875e-07,26.1570518410989
6,11,2048,0.0241416,1.1787890625e-05,1.0,0.00570059,2.7834912109375e-06,4.234930068642018,0.00303006,1.479521484375e-06,7.967366982832023,0.000861846,4.208232421875e-07,28.011500894591375
7,12,4096,0.0463039,1.13046630859375e-05,1.0,0.0108583,2.6509521484375e-06,4.264378401775601,0.00561761,1.37148681640625e-06,8.242633433079192,0.00149748,3.65595703125e-07,30.921214306701927
8,13,8192,0.0837328,1.02212890625e-05,1.0,0.0195907,2.39144287109375e-06,4.274109654070554,0.0100145,1.22247314453125e-06,8.36115632333117,0.00253566,3.0952880859375e-07,33.022092867340255
9,14,16384,0.148234,9.0474853515625e-06,1.0,0.03553,2.1685791015625e-06,4.1720799324514495,0.0180113,1.099322509765625e-06,8.230055576221593,0.0184204,1.1242919921875e-06,8.047273674838767
10,15,32768,0.376719,1.1496551513671876e-05,1.0,0.0741844,2.26392822265625e-06,5.078143113646536,0.0355299,1.0842864990234376e-06,10.602872510195638,0.00892042,2.722296142578125e-07,42.23108328980026
11,16,65536,0.555167,8.471176147460937e-06,1.0,0.138032,2.106201171875e-06,4.022016633824041,0.125277,1.9115753173828125e-06,4.431515761073461,0.0216963,3.310592651367188e-07,25.58809566608131
12,17,131072,3.27519,2.4987716674804686e-05,1.0,0.563025,4.295539855957031e-06,5.817130678033835,0.18194,1.388092041015625e-06,18.00148400571617,0.0362412,2.764984130859375e-07,90.37200754941888
13,18,262144,3.53538,1.3486404418945312e-05,1.0,1.05391,4.020347595214843e-06,3.354536914916834,0.53577,2.043800354003906e-06,6.598689736267429,0.0754331,2.877544403076172e-07,46.86775434126398
14,19,524288,8.8419,1.6864585876464845e-05,1.0,2.51041,4.788227081298828e-06,3.522094000581579,0.650586,1.2408943176269531e-06,13.59067056469091,0.141105,2.6913642883300783e-07,62.661847560327416
15,20,1048576,15.1161,1.4415836334228515e-05,1.0,3.65564,3.4862899780273438e-06,4.135007823527481,1.42325,1.3573169708251952e-06,10.620832601440366,0.28014,2.671623229980469e-07,53.95909188263011
16,21,2097152,31.2188,1.488628387451172e-05,1.0,8.61538,4.108133316040039e-06,3.62361265550678,2.75446,1.3134288787841796e-06,11.333909368805502,0.567081,2.704052925109863e-07,55.05174745759425
17,22,4194304,58.0344,1.3836479187011718e-05,1.0,14.9325,3.560185432434082e-06,3.886449020592667,6.12398,1.4600706100463868e-06,9.476582222672183,1.12373,2.679181098937988e-07,51.644434161230905
18,23,8388608,115.372,1.3753414154052734e-05,1.0,29.7384,3.545093536376953e-06,3.879563123772631,12.5886,1.5006780624389648e-06,9.164799898320704,2.30713,2.7503132820129393e-07,50.00671830369333
19,24,16777216,236.368,1.4088630676269531e-05,1.0,54.8007,3.266376256942749e-06,4.313229575534619,21.7735,1.2978017330169677e-06,10.855765035478909,7.33627,4.3727576732635497e-07,32.21909771586924
