,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000164707,5.14709375e-06,1.0,4.91991e-05,1.537471875e-06,3.347764491626879,5.16208e-05,1.61315e-06,3.1907099463782043,5.59759e-05,1.749246875e-06,2.9424627384285023
1,6,64,0.000327083,5.110671875e-06,1.0,8.38726e-05,1.310509375e-06,3.8997598739039923,6.37317e-05,9.958078125e-07,5.132186965042514,4.41208e-05,6.893875e-07,7.413351525810955
2,7,128,0.000655153,5.1183828125e-06,1.0,0.000153419,1.1985859375e-06,4.270351129912202,0.000100258,7.83265625e-07,6.5346705499810485,6.70652e-05,5.23946875e-07,9.768896536504775
3,8,256,0.00130834,5.110703125e-06,1.0,0.000296696,1.15896875e-06,4.409698816296816,0.000180334,7.044296875e-07,7.255093326826888,8.49268e-05,3.317453125e-07,15.4055021500869
4,9,512,0.00260912,5.0959375e-06,1.0,0.000584352,1.1413125e-06,4.4649800120475325,0.000345576,6.74953125e-07,7.55006134685279,0.00011962,2.336328125e-07,21.81173716769771
5,10,1024,0.00545273,5.324931640625e-06,1.0,0.00115979,1.132607421875e-06,4.70148044042456,0.000676281,6.604306640625e-07,8.062817083431295,0.0001915,1.8701171875e-07,28.47378590078329
6,11,2048,0.0106788,5.2142578125e-06,1.0,0.0023002,1.12314453125e-06,4.6425528214937835,0.00133817,6.534033203125e-07,7.980151998624987,0.000335294,1.637177734375e-07,31.84906380668906
7,12,4096,0.0210758,5.145458984375e-06,1.0,0.00479348,1.170283203125e-06,4.396763937682017,0.00266205,6.4991455078125e-07,7.917131533968182,0.00062192,1.518359375e-07,33.88828145099048
8,13,8192,0.0419578,5.1218017578125e-06,1.0,0.00937361,1.144239501953125e-06,4.476162332335142,0.00530966,6.4815185546875e-07,7.902163227023953,0.00119123,1.45413818359375e-07,35.22224927176113
9,14,16384,0.0836526,5.10574951171875e-06,1.0,0.0185073,1.129595947265625e-06,4.519978603037719,0.0105946,6.4664306640625e-07,7.895777093991279,0.0023374,1.4266357421875e-07,35.78873962522461
10,15,32768,0.166945,5.094757080078125e-06,1.0,0.0367833,1.1225372314453124e-06,4.538608553338064,0.0215138,6.56549072265625e-07,7.759902946016046,0.00462175,1.4104461669921875e-07,36.12159896143236
11,16,65536,0.333711,5.092025756835937e-06,1.0,0.0733014,1.1184906005859375e-06,4.552586990152984,0.042667,6.510467529296874e-07,7.821290458668292,0.009192,1.402587890625e-07,36.30450391644908
12,17,131072,0.667677,5.093971252441406e-06,1.0,0.147007,1.1215744018554687e-06,4.541804131776038,0.0849902,6.484237670898438e-07,7.85592927184546,0.0184992,1.411376953125e-07,36.092209392838605
13,18,262144,1.32061,5.0377273559570315e-06,1.0,0.292308,1.1150665283203125e-06,4.5178715601352,0.169612,6.470184326171875e-07,7.78606466523595,0.0369256,1.408599853515625e-07,35.76407695474143
14,19,524288,2.56955,4.901027679443359e-06,1.0,0.584647,1.1151256561279297e-06,4.395045215317961,0.338781,6.461734771728516e-07,7.584693356475127,0.073388,1.3997650146484374e-07,35.01321741974165
15,20,1048576,5.05471,4.820547103881836e-06,1.0,1.16928,1.1151123046875e-06,4.32292521893815,0.677276,6.459007263183594e-07,7.463294137102157,0.146394,1.3961219787597656e-07,34.52812273727066
16,21,2097152,9.87036,4.706554412841797e-06,1.0,2.31152,1.1022186279296874e-06,4.27007337163425,1.35418,6.457233428955078e-07,7.288809464029892,0.292338,1.3939762115478515e-07,33.76352030868379
17,22,4194304,19.4398,4.634809494018555e-06,1.0,4.57183,1.0900092124938966e-06,4.2520828639735075,2.70918,6.459188461303711e-07,7.175529126894485,0.584335,1.3931632041931154e-07,33.26824509912978
18,23,8388608,38.5632,4.597091674804688e-06,1.0,9.02608,1.0759925842285157e-06,4.272419477779945,5.41114,6.450581550598144e-07,7.126631356793578,1.1679,1.3922452926635741e-07,33.01926534806063
19,24,16777216,76.8044,4.577898979187012e-06,1.0,17.8959,1.0666787624359131e-06,4.291731625679625,10.7904,6.43157958984375e-07,7.117845492289443,2.33557,1.392108201980591e-07,32.8846491434639
20,25,33554432,154.06,4.59134578704834e-06,1.0,35.6624,1.0628223419189453e-06,4.31995603212347,21.4461,6.391435861587525e-07,7.183590489646136,4.67105,1.392081379890442e-07,32.98187773626915
