,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000146048,4.564e-06,1.0,3.35144e-05,1.047325e-06,4.357768600959588,8.12193e-05,2.538103125e-06,1.7981932865710488,6.17199e-05,1.928746875e-06,2.366303250653355
1,6,64,0.000286082,4.47003125e-06,1.0,5.82778e-05,9.10590625e-07,4.9089361643713385,0.000158031,2.469234375e-06,1.810290386063494,0.00015276,2.386875e-06,1.872754647813564
2,7,128,0.000566978,4.429515625e-06,1.0,0.000108306,8.46140625e-07,5.234963898583643,0.000360319,2.8149921875e-06,1.5735445535761368,0.000382497,2.9882578125e-06,1.4823070507742544
3,8,256,0.0011933,4.661328125e-06,1.0,0.000207437,8.1030078125e-07,5.752589942970636,0.000343232,1.34075e-06,3.476657188140966,0.000370247,1.44627734375e-06,3.222983575829109
4,9,512,0.00234078,4.5718359375e-06,1.0,0.000407768,7.96421875e-07,5.740470071216968,0.000331702,6.4785546875e-07,7.056876352870951,0.00036008,7.0328125e-07,6.500722061764053
5,10,1024,0.00488777,4.773212890625e-06,1.0,0.000806377,7.874775390625e-07,6.061395600320941,0.000323265,3.156884765625e-07,15.120009898999273,0.000358732,3.5032421875e-07,13.625129623228482
6,11,2048,0.00836971,4.0867724609375e-06,1.0,0.00161943,7.907373046875e-07,5.168306132404612,0.000338914,1.654853515625e-07,24.695675008999334,0.000351417,1.7159033203125e-07,23.81703218683217
7,12,4096,0.0179832,4.3904296875e-06,1.0,0.00319715,7.8055419921875e-07,5.624759551475533,0.000593223,1.44829833984375e-07,30.31440116111479,0.000334602,8.168994140625e-08,53.74504635357829
8,13,8192,0.0350975,4.28436279296875e-06,1.0,0.00639154,7.8021728515625e-07,5.491243111988659,0.00113113,1.38077392578125e-07,31.028705807466867,0.000305376,3.727734375e-08,114.93208372629151
9,14,16384,0.0705409,4.305474853515625e-06,1.0,0.012754,7.784423828125e-07,5.530884428414615,0.00220941,1.348516845703125e-07,31.927482902675372,0.000487009,2.972467041015625e-08,144.84516713243494
10,15,32768,0.141172,4.3082275390625e-06,1.0,0.025885,7.89947509765625e-07,5.453814950743674,0.00434268,1.32528076171875e-07,32.50803651201562,0.000882494,2.693157958984375e-08,159.96935956505084
11,16,65536,0.276936,4.2257080078125e-06,1.0,0.0519636,7.92901611328125e-07,5.3294229037249155,0.00860375,1.3128280639648438e-07,32.18782507627488,0.00166686,2.543426513671875e-08,166.14232749001116
12,17,131072,0.546901,4.172523498535156e-06,1.0,0.102527,7.822189331054687e-07,5.334214402059946,0.0171018,1.3047637939453125e-07,31.97914839373633,0.00323042,2.4646148681640624e-08,169.29718117148855
13,18,262144,1.09104,4.1619873046875e-06,1.0,0.202779,7.735404968261718e-07,5.380438802834614,0.0341113,1.3012428283691405e-07,31.984708879462232,0.00635703,2.4250144958496092e-08,171.62731652988896
14,19,524288,2.19064,4.178314208984375e-06,1.0,0.40297,7.686042785644531e-07,5.436235948085466,0.0683452,1.3035812377929687e-07,32.05258013730299,0.0126203,2.4071311950683592e-08,173.58065973075128
15,20,1048576,4.36375,4.161596298217773e-06,1.0,0.803313,7.66098976135254e-07,5.43219143721065,0.13672,1.303863525390625e-07,31.917422469280275,0.025142,2.397727966308594e-08,173.56415559621348
16,21,2097152,8.55397,4.078850746154785e-06,1.0,1.60427,7.649755477905274e-07,5.33200147107407,0.273389,1.3036203384399414e-07,31.28863999648852,0.0502902,2.3980236053466797e-08,170.09218495850087
17,22,4194304,17.1075,4.078745841979981e-06,1.0,3.20568,7.642936706542969e-07,5.336621247286067,0.546524,1.3030147552490235e-07,31.302376473860253,0.100604,2.3985862731933594e-08,170.04791061985608
18,23,8388608,34.6642,4.1322946548461915e-06,1.0,6.42245,7.656157016754151e-07,5.397348363942109,1.09132,1.300954818725586e-07,31.763552395264448,0.202926,2.4190664291381835e-08,170.82187595478155
