n,lane,threads,seq,simd,par,simdpar
5,8,10,0.000105391,3.51058e-05,5.87281e-05,5.9616e-05
6,8,10,0.000207116,4.47094e-05,5.00468e-05,4.47467e-05
7,8,10,0.00041188,7.13838e-05,7.21306e-05,5.72681e-05
8,8,10,0.000824888,0.000120922,0.000121873,9.55646e-05
9,8,10,0.00164678,0.000219888,0.000225623,0.00010775
10,8,10,0.0032999,0.000414626,0.000434061,0.000132896
11,8,10,0.00685036,0.000808264,0.000847679,0.000181592
12,8,10,0.0133899,0.00158894,0.00167711,0.00027985
13,8,10,0.0265327,0.00314954,0.0033368,0.000476102
14,8,10,0.0534166,0.00649437,0.00665763,0.000866291
15,8,10,0.105479,0.0127388,0.0137483,0.00164929
16,8,10,0.210575,0.0252324,0.0270154,0.00321437
17,8,10,0.421045,0.0502115,0.0535369,0.00634521
18,8,10,0.836671,0.100053,0.106668,0.0125904
19,8,10,1.664,0.199899,0.212824,0.0254446
20,8,10,3.42312,0.399722,0.440829,0.0504189
21,8,10,6.95405,0.799678,0.909416,0.100356
22,8,10,13.9,1.59732,1.87125,0.200268
23,8,10,27.7374,3.16321,3.79253,0.400047
24,8,10,55.2023,6.21041,7.65389,0.799658
25,8,10,110.636,12.2701,15.2623,1.59855
