n,lane,threads,seq,simd,par,simdpar
5,16,20,9.71432e-05,6.10099e-05,8.37083e-05,8.54616e-05
6,16,20,0.000196371,8.08803e-05,0.00019554,0.000199319
7,16,20,0.000380206,0.000108839,0.000191004,0.000194713
8,16,20,0.000763554,0.000141427,0.000174189,0.00018526
9,16,20,0.0015288,0.000204777,0.00013513,0.000151926
10,16,20,0.00303738,0.000330328,0.000221854,0.000177294
11,16,20,0.00608513,0.000580513,0.000410574,0.0002624
12,16,20,0.0124512,0.0010856,0.000793015,0.00031244
13,16,20,0.0247599,0.00208729,0.00155697,0.000390881
14,16,20,0.0490909,0.0041024,0.00308234,0.000529997
15,16,20,0.0977121,0.00833563,0.00614767,0.000782487
16,16,20,0.195091,0.0165782,0.0122386,0.00128741
17,16,20,0.389493,0.0327582,0.0244093,0.00263558
18,16,20,0.778173,0.064868,0.0496328,0.00430628
19,16,20,1.55709,0.128878,0.0984552,0.00832836
20,16,20,3.24845,0.256998,0.202671,0.0163637
21,16,20,6.65936,0.513904,0.432081,0.0328568
22,16,20,13.3634,1.02674,0.863589,0.0654912
23,16,20,26.2361,1.95424,1.73769,0.129766
