n,lane,threads,seq,simd,par,simdpar
5,16,40,9.68874e-05,6.0339e-05,7.8294e-05,8.76893e-05
6,16,40,0.000195512,8.34209e-05,0.000160185,0.000159076
7,16,40,0.000381238,0.000109325,0.000406298,0.000421144
8,16,40,0.000762061,0.000141134,0.000400079,0.0003931
9,16,40,0.00152507,0.000203909,0.000373951,0.000386258
10,16,40,0.0030562,0.000330374,0.000317618,0.00036415
11,16,40,0.00610483,0.000581221,0.000317909,0.000285426
12,16,40,0.0122018,0.00108316,0.000505725,0.000393226
13,16,40,0.0243927,0.00209013,0.000886605,0.000448934
14,16,40,0.0489062,0.00409987,0.0016454,0.00052252
15,16,40,0.0964379,0.00812775,0.00315921,0.000661748
