n,lane,threads,seq,simd,par,simdpar
5,16,20,9.60174e-05,6.08803e-05,8.87196e-05,9.02122e-05
6,16,20,0.00019264,8.04933e-05,0.000205612,0.000203117
7,16,20,0.000380525,0.000109726,0.000200491,0.000208425
8,16,20,0.000761147,0.000141586,0.000181661,0.000193561
9,16,20,0.00151861,0.000203693,0.000139121,0.000188865
10,16,20,0.00304545,0.00032989,0.000221331,0.0001784
11,16,20,0.00606941,0.000581296,0.000407156,0.000265272
12,16,20,0.0121407,0.00108391,0.000785034,0.000312585
13,16,20,0.0245015,0.00209035,0.00154573,0.000392534
14,16,20,0.0481189,0.00410194,0.00306071,0.000530205
15,16,20,0.0938892,0.00812226,0.00608377,0.000785145
16,16,20,0.18715,0.0161663,0.0121392,0.00128447
17,16,20,0.362246,0.0322477,0.0242263,0.00229468
18,16,20,0.692248,0.0614103,0.0484736,0.00431716
19,16,20,1.35131,0.112266,0.0968368,0.00833594
20,16,20,2.83709,0.222647,0.201299,0.0163987
21,16,20,5.82533,0.382097,0.42158,0.0324999
22,16,20,11.7846,0.701649,0.851735,0.0646613
23,16,20,23.7258,1.33769,1.7463,0.129102
