n,lane,threads,seq,simd,par,simdpar
5,8,40,8.313e-05,2.24195e-05,8.08314e-05,6.41654e-05
6,8,40,0.000168708,3.16179e-05,0.000159926,0.000156064
7,8,40,0.000339333,5.04298e-05,0.000375213,0.000390413
8,8,40,0.000693378,8.91903e-05,0.000351706,0.000383255
9,8,40,0.00136333,0.000163225,0.000327662,0.000371523
10,8,40,0.00278434,0.000311378,0.000309459,0.000358729
11,8,40,0.00553958,0.000630819,0.000319005,0.000357867
12,8,40,0.0107411,0.00120171,0.000381946,0.000343914
13,8,40,0.021175,0.00240052,0.000702581,0.000335896
14,8,40,0.0428684,0.00485818,0.00135662,0.00029872
15,8,40,0.0847926,0.00962664,0.00265809,0.000419424
16,8,40,0.166641,0.0193617,0.00523706,0.00070442
17,8,40,0.330902,0.0387823,0.0103824,0.00130066
18,8,40,0.66039,0.0773985,0.0206529,0.00246562
19,8,40,1.31965,0.152429,0.0412003,0.00480596
20,8,40,2.63633,0.302361,0.0826592,0.009505
21,8,40,5.26258,0.602678,0.165533,0.0188629
22,8,40,10.5313,1.2046,0.331027,0.0375974
23,8,40,21.1158,2.41511,0.660627,0.0753352
