n,lane,threads,seq,simd,par,simdpar
5,4,40,7.99794e-05,5.87114e-05,0.000172983,0.000177215
6,4,40,0.000159394,0.000116729,0.000418683,0.000421464
7,4,40,0.000317691,0.000233062,0.00131663,0.00130478
8,4,40,0.000634393,0.000465895,0.00123725,0.0012643
9,4,40,0.00127038,0.000930052,0.0012768,0.00127438
10,4,40,0.00252096,0.00185887,0.00126603,0.0012736
11,4,40,0.00510105,0.00371665,0.00127383,0.00124271
12,4,40,0.0101572,0.00742931,0.000954751,0.00112643
13,4,40,0.0202473,0.0148576,0.000869688,0.000816932
14,4,40,0.0403518,0.0297092,0.00141399,0.00108967
15,4,40,0.0812324,0.0594548,0.00267309,0.00200192
16,4,40,0.160819,0.118837,0.00517842,0.00386851
17,4,40,0.324039,0.237679,0.0101735,0.00757676
18,4,40,0.650847,0.475416,0.0201932,0.0150141
19,4,40,1.29457,0.95071,0.0401734,0.0298838
20,4,40,2.59641,1.90128,0.080304,0.0596087
