n,lane,threads,seq,simd,par,simdpar
5,8,10,0.000100279,3.45437e-05,0.000162592,0.000178083
6,8,10,0.000260987,4.74347e-05,8.66758e-05,0.000163127
7,8,10,0.000380637,0.000134133,0.000111528,0.000103496
8,8,10,0.000822389,0.000126231,0.00028167,0.000218782
9,8,10,0.00171625,0.000230831,0.000472221,0.000154763
10,8,10,0.00381203,0.000439481,0.000940061,0.000284084
11,8,10,0.00811337,0.000988933,0.00156127,0.000640339
12,8,10,0.0166592,0.00246223,0.00318334,0.00058193
13,8,10,0.0355331,0.00499397,0.0050331,0.00117118
14,8,10,0.0650403,0.00762227,0.00917867,0.0022282
15,8,10,0.125425,0.0151738,0.0148216,0.00375138
16,8,10,0.257118,0.0387072,0.0351709,0.00555298
17,8,10,0.502017,0.0778391,0.0642987,0.0120781
18,8,10,0.906089,0.149329,0.134726,0.0205684
19,8,10,1.82865,0.291569,0.272914,0.0378189
20,8,10,3.56045,0.553429,0.559078,0.0782386
21,8,10,7.11798,1.02267,1.07331,0.158529
22,8,10,13.9729,1.95544,2.12002,0.300762
