n,lane,threads,seq,simd,par,simdpar
5,8,10,9.11357e-05,3.29328e-05,0.000158484,0.000132824
6,8,10,0.000182761,5.3272e-05,0.000158763,0.000187259
7,8,10,0.00036359,7.58619e-05,0.000121907,0.000145735
8,8,10,0.000851814,0.000132266,0.000258734,0.00014904
9,8,10,0.00156531,0.000241389,0.000328964,0.000316159
10,8,10,0.0032621,0.000610375,0.000712841,0.000319404
11,8,10,0.00720808,0.000881612,0.00119825,0.000498722
12,8,10,0.0133395,0.00239541,0.00316122,0.000833185
13,8,10,0.0312267,0.00421601,0.00404328,0.000959968
14,8,10,0.0598103,0.00881488,0.00892585,0.00156072
15,8,10,0.135649,0.0184615,0.015614,0.00390889
16,8,10,0.237824,0.0398991,0.0304142,0.00496898
17,8,10,0.501415,0.0691875,0.0634772,0.00811281
18,8,10,1.02476,0.145613,0.12309,0.0160016
19,8,10,1.99037,0.31381,0.259657,0.0334352
20,8,10,4.01671,0.594368,0.509256,0.0685569
21,8,10,7.2777,1.22247,1.00401,0.146973
22,8,10,13.3853,2.38712,2.00357,0.296126
23,8,10,27.0984,4.54958,3.91359,0.609126
24,8,10,51.7015,8.55928,7.68882,1.19725
25,8,10,102.892,16.2092,15.2036,2.27948
