n,lane,threads,seq,simd,par,simdpar
5,16,20,9.74491e-05,6.05421e-05,8.67742e-05,8.80032e-05
6,16,20,0.000204273,8.64615e-05,0.000200031,0.000198038
7,16,20,0.000381575,0.000109431,0.000194526,0.000197716
8,16,20,0.000759318,0.000141061,0.000171808,0.000183629
9,16,20,0.00152678,0.000203709,0.000138926,0.000145402
10,16,20,0.00304295,0.000329648,0.000221272,0.000177474
11,16,20,0.00607521,0.000582791,0.000410485,0.000262672
12,16,20,0.0125193,0.00108295,0.000794018,0.00031184
13,16,20,0.0247312,0.00208747,0.00155706,0.000398348
14,16,20,0.0491858,0.00409507,0.00308359,0.000529226
15,16,20,0.0976066,0.00830491,0.00613487,0.000781065
16,16,20,0.195149,0.0163524,0.0122836,0.00129023
17,16,20,0.389692,0.0327561,0.024417,0.00229099
18,16,20,0.77984,0.0648621,0.0494654,0.00430828
19,16,20,1.55612,0.128901,0.0983087,0.00832726
20,16,20,3.27191,0.25711,0.204212,0.0163667
21,16,20,6.61429,0.513903,0.418558,0.0326763
22,16,20,13.2611,1.02738,0.863789,0.0656279
23,16,20,26.1353,1.98579,1.73856,0.129794
24,16,20,51.9431,3.89976,3.56113,0.258303
25,16,20,103.942,7.39825,7.09951,0.515125
