,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.18104e-06,3.69075e-08,1.0,4.2946e-07,1.3420625e-08,2.7500582126391286
1,6,64,3.8664e-07,6.04125e-09,1.0,4.1052e-07,6.414375e-09,0.9418298743057586
2,7,128,3.9404e-07,3.0784375e-09,1.0,3.941e-07,3.07890625e-09,0.9998477543770616
3,8,256,5.2184e-07,2.0384375e-09,1.0,4.5904e-07,1.793125e-09,1.1368072499128614
4,9,512,7.0008e-07,1.36734375e-09,1.0,4.894e-07,9.55859375e-10,1.4304863097670615
5,10,1024,1.11833e-06,1.092119140625e-09,1.0,7.1892e-07,7.020703125e-10,1.5555694653090746
6,11,2048,1.97225e-06,9.630126953125e-10,1.0,7.776e-07,3.796875e-10,2.5363297325102883
7,12,4096,3.17983e-06,7.7632568359375e-10,1.0,1.13152e-06,2.7625e-10,2.810228718891403
8,13,8192,5.97442e-06,7.2929931640625e-10,1.0,1.88152e-06,2.29677734375e-10,3.1753157021982226
9,14,16384,1.13767e-05,6.94378662109375e-10,1.0,3.22816e-06,1.9703125e-10,3.5242057394924666
10,15,32768,2.24263e-05,6.843963623046875e-10,1.0,6.12258e-06,1.868463134765625e-10,3.662883947616854
11,16,65536,4.3985e-05,6.711578369140625e-10,1.0,1.29667e-05,1.9785614013671876e-10,3.3921506628517664
12,17,131072,8.6806e-05,6.622772216796875e-10,1.0,2.69292e-05,2.054534912109375e-10,3.2234897434754837
13,18,262144,0.000173159,6.605491638183593e-10,1.0,4.87655e-05,1.8602561950683593e-10,3.5508504988157608
14,19,524288,0.00037475,7.147789001464843e-10,1.0,9.50781e-05,1.8134708404541014e-10,3.9414965170738583
15,20,1048576,0.000697875,6.655454635620118e-10,1.0,0.000184493,1.759462356567383e-10,3.782663840904533
16,21,2097152,0.00139139,6.634664535522461e-10,1.0,0.000365016,1.7405319213867188e-10,3.811860302014158
17,22,4194304,0.00279008,6.652069091796875e-10,1.0,0.00072357,1.7251253128051757e-10,3.85599181834515
18,23,8388608,0.00633952,7.557296752929688e-10,1.0,0.00270764,3.2277584075927733e-10,2.341345230532863
19,24,16777216,0.0128545,7.661879062652588e-10,1.0,0.00575533,3.4304440021514895e-10,2.233494864760144
20,25,33554432,0.0256861,7.655054330825806e-10,1.0,0.0114101,3.4004747867584227e-10,2.2511722070796925
