,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,2.725e-07,8.515625e-09,1.0,1.3602e-07,4.250625e-09,2.003381855609469
1,6,64,1.6704e-07,2.61e-09,1.0,1.415e-07,2.2109375e-09,1.1804946996466432
2,7,128,2.2838e-07,1.78421875e-09,1.0,1.773e-07,1.38515625e-09,1.2880992667794697
3,8,256,3.207e-07,1.252734375e-09,1.0,1.8742e-07,7.32109375e-10,1.711130082168392
4,9,512,5.147e-07,1.0052734375e-09,1.0,2.094e-07,4.08984375e-10,2.4579751671442214
5,10,1024,9.1984e-07,8.9828125e-10,1.0,2.6604e-07,2.598046875e-10,3.4575251841828294
6,11,2048,1.68184e-06,8.212109375e-10,1.0,3.558e-07,1.7373046875e-10,4.726925238898257
7,12,4096,3.18664e-06,7.7798828125e-10,1.0,4.9272e-07,1.2029296875e-10,6.467446013963306
8,13,8192,6.18828e-06,7.554052734375e-10,1.0,7.9656e-07,9.7236328125e-11,7.768755649291956
9,14,16384,1.2061e-05,7.3614501953125e-10,1.0,1.5642e-06,9.547119140625e-11,7.710650811916635
10,15,32768,2.10271e-05,6.416961669921875e-10,1.0,4.75783e-06,1.4519744873046875e-10,4.419472742826036
11,16,65536,4.14575e-05,6.325912475585938e-10,1.0,1.45954e-05,2.227081298828125e-10,2.840449730737082
12,17,131072,8.22342e-05,6.273971557617187e-10,1.0,3.40963e-05,2.601341247558594e-10,2.4118218105776874
13,18,262144,0.000160406,6.119003295898438e-10,1.0,4.90635e-05,1.871623992919922e-10,3.2693550195155257
14,19,524288,0.000289661,5.524845123291015e-10,1.0,0.000115613,2.2051429748535157e-10,2.5054362398692187
15,20,1048576,0.000601515,5.736494064331054e-10,1.0,0.000171982,1.6401481628417968e-10,3.4975462548406226
16,21,2097152,0.00116159,5.53889274597168e-10,1.0,0.000333238,1.5890026092529298e-10,3.485766929341792
17,22,4194304,0.00226508,5.400371551513672e-10,1.0,0.000648789,1.5468335151672363e-10,3.4912429156474603
18,23,8388608,0.00476557,5.681002140045166e-10,1.0,0.0016248,1.9369125366210938e-10,2.9330194485475136
