,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,2.5742e-07,8.044375e-09,1.0,1.3376e-07,4.18e-09,1.9244916267942582
1,6,64,1.7842e-07,2.7878125e-09,1.0,1.3336e-07,2.08375e-09,1.337882423515297
2,7,128,3.95e-07,3.0859375e-09,1.0,3.1108e-07,2.4303125e-09,1.2697698341262698
3,8,256,3.4976e-07,1.36625e-09,1.0,1.715e-07,6.69921875e-10,2.039416909620991
4,9,512,5.1072e-07,9.975e-10,1.0,2.2064e-07,4.309375e-10,2.314720812182741
5,10,1024,9.924e-07,9.69140625e-10,1.0,3.948e-07,3.85546875e-10,2.513677811550152
6,11,2048,1.82196e-06,8.8962890625e-10,1.0,5.7284e-07,2.7970703125e-10,3.1805739822638084
7,12,4096,5.41924e-06,1.323056640625e-09,1.0,1.52492e-06,3.72294921875e-10,3.553786428140493
8,13,8192,6.74104e-06,8.22880859375e-10,1.0,2.09436e-06,2.556591796875e-10,3.218663458049237
9,14,16384,1.22051e-05,7.44940185546875e-10,1.0,3.50632e-06,2.140087890625e-10,3.4808859430970363
10,15,32768,2.46885e-05,7.534332275390625e-10,1.0,7.39533e-06,2.2568756103515624e-10,3.338390578919399
11,16,65536,4.88508e-05,7.45404052734375e-10,1.0,1.66732e-05,2.54412841796875e-10,2.9298994794040736
12,17,131072,0.000365711,2.790153503417969e-09,1.0,3.59137e-05,2.7399978637695314e-10,10.183049922452991
13,18,262144,0.000199232,7.60009765625e-10,1.0,8.80697e-05,3.3595924377441404e-10,2.262208228255575
14,19,524288,0.000684078,1.3047752380371093e-09,1.0,0.000200751,3.8290214538574217e-10,3.4075944827173963
15,20,1048576,0.00081391,7.76205062866211e-10,1.0,0.00040542,3.8663864135742185e-10,2.007572394060481
16,21,2097152,0.00218488,1.0418319702148438e-09,1.0,0.00141684,6.756019592285156e-10,1.542079557324751
17,22,4194304,0.0038324,9.137153625488282e-10,1.0,0.00173584,4.1385650634765625e-10,2.2078071711678495
