,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.5448e-06,4.8275e-08,1.0,1.20998e-06,3.7811875e-08,1.2767153176085555
1,6,64,9.058e-07,1.4153125e-08,1.0,9.4658e-07,1.47903125e-08,0.9569185911386253
2,7,128,8.8548e-07,6.9178125e-09,1.0,9.6932e-07,7.5728125e-09,0.913506375603516
3,8,256,1.10056e-06,4.2990625e-09,1.0,9.3274e-07,3.643515625e-09,1.1799215215386925
4,9,512,1.29704e-06,2.53328125e-09,1.0,1.14166e-06,2.2298046875e-09,1.136100064817897
5,10,1024,1.75458e-06,1.71345703125e-09,1.0,1.30168e-06,1.271171875e-09,1.3479349763382704
6,11,2048,2.465e-06,1.20361328125e-09,1.0,1.5036e-06,7.341796875e-10,1.6393987762702846
7,12,4096,3.95825e-06,9.6636962890625e-10,1.0,2.28172e-06,5.57060546875e-10,1.734765878372456
8,13,8192,7.13842e-06,8.7138916015625e-10,1.0,3.56664e-06,4.35380859375e-10,2.0014411322701475
9,14,16384,1.40662e-05,8.5853271484375e-10,1.0,6.52048e-06,3.97978515625e-10,2.157233823276814
10,15,32768,2.6586e-05,8.1134033203125e-10,1.0,1.24191e-05,3.790008544921875e-10,2.1407348358576708
11,16,65536,5.24415e-05,8.001937866210938e-10,1.0,2.44451e-05,3.7300262451171876e-10,2.145276558492295
12,17,131072,0.000106765,8.145523071289062e-10,1.0,4.68737e-05,3.576179504394531e-10,2.2777165020043224
13,18,262144,0.000207753,7.925148010253906e-10,1.0,9.43978e-05,3.600990295410156e-10,2.200824595488454
14,19,524288,0.000414086,7.898063659667968e-10,1.0,0.000185545,3.5389900207519534e-10,2.2317281522002745
15,20,1048576,0.000825152,7.8692626953125e-10,1.0,0.000367719,3.5068416595458986e-10,2.2439743391013245
