,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,2.7876e-07,8.71125e-09,1.0,1.5177e-07,4.7428125e-09,1.8367266258153787
1,6,64,1.8799e-07,2.93734375e-09,1.0,1.6213e-07,2.53328125e-09,1.1595016344908406
2,7,128,2.2561e-07,1.762578125e-09,1.0,1.8222999999999998e-07,1.4236718749999999e-09,1.238050814904242
3,8,256,5.5026e-07,2.149453125e-09,1.0,3.2448999999999996e-07,1.2675390624999999e-09,1.6957687447995318
4,9,512,5.330699999999999e-07,1.0411523437499999e-09,1.0,2.5565e-07,4.9931640625e-10,2.0851554860160375
5,10,1024,1.3736e-06,1.34140625e-09,1.0,6.52456e-06,6.371640625e-09,0.21052760645928617
6,11,2048,1.7380599999999999e-06,8.486621093749999e-10,1.0,4.9676e-07,2.4255859375e-10,3.498792173282873
7,12,4096,3.3793999999999998e-06,8.250488281249999e-10,1.0,9.0384e-07,2.206640625e-10,3.73893609488405
8,13,8192,6.1502800000000005e-06,7.507666015625001e-10,1.0,9.029000000000001e-07,1.1021728515625001e-10,6.811695647358511
9,14,16384,1.34257e-05,8.19439697265625e-10,1.0,1.85538e-06,1.13243408203125e-10,7.236091797906628
10,15,32768,2.38592e-05,7.28125e-10,1.0,8.51048e-06,2.5971923828125e-10,2.803508145251502
11,16,65536,4.7120500000000004e-05,7.190017700195313e-10,1.0,2.46598e-05,3.762786865234375e-10,1.910822472201721
12,17,131072,8.94579e-05,6.825096130371094e-10,1.0,3.2107300000000003e-05,2.4495925903320315e-10,2.786216841652833
13,18,262144,0.000175413,6.691474914550781e-10,1.0,5.45254e-05,2.0799789428710937e-10,3.2170878159536658
14,19,524288,0.000350856,6.692047119140625e-10,1.0,0.000111233,2.121601104736328e-10,3.1542437945573703
15,20,1048576,0.0007997939999999999,7.627429962158203e-10,1.0,0.00023952400000000002,2.2842788696289064e-10,3.3390975434611976
16,21,2097152,0.00150409,7.172060012817383e-10,1.0,0.000537579,2.5633764266967776e-10,2.797895751136112
17,22,4194304,0.0031341999999999997,7.472515106201171e-10,1.0,0.00132378,3.1561374664306643e-10,2.367613953980268
18,23,8388608,0.00688948,8.212900161743164e-10,1.0,0.0031349,3.7370920181274413e-10,2.1976713770774188
