,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.55137e-05,4.84803125e-07,1.0,2.96804e-06,9.275125e-08,5.226917426988854
1,6,64,3.77604e-06,5.9000625e-08,1.0,4.74328e-06,7.411375e-08,0.7960820360594356
2,7,128,2.5308e-06,1.9771875e-08,1.0,2.40608e-06,1.87975e-08,1.051835350445538
3,8,256,3.39344e-06,1.3255625e-08,1.0,3.13358e-06,1.2240546875e-08,1.0829275142169659
4,9,512,3.1208e-06,6.0953125e-09,1.0,2.5446e-06,4.969921875e-09,1.226440304959522
5,10,1024,3.80325e-06,3.714111328125e-09,1.0,3.15564e-06,3.0816796875e-09,1.2052230292428794
6,11,2048,5.89292e-06,2.87740234375e-09,1.0,3.9884e-06,1.9474609375e-09,1.4775147928994083
7,12,4096,1.02473e-05,2.5017822265625e-09,1.0,5.53528e-06,1.35138671875e-09,1.8512703964388433
8,13,8192,1.88624e-05,2.3025390625e-09,1.0,9.6714e-06,1.1805908203125e-09,1.9503277705399424
9,14,16384,3.54437e-05,2.163311767578125e-09,1.0,1.63045e-05,9.95147705078125e-10,2.1738599773068787
10,15,32768,0.000134988,4.1195068359375e-09,1.0,5.98957e-05,1.8278717041015626e-09,2.2537177126237777
11,16,65536,0.00013358,2.03826904296875e-09,1.0,6.1147e-05,9.330291748046875e-10,2.184571606129491
12,17,131072,0.000265835,2.028160095214844e-09,1.0,0.000117225,8.943557739257813e-10,2.2677329921091918
13,18,262144,0.000440868,1.6817779541015626e-09,1.0,0.000205521,7.840003967285157e-10,2.1451238559563257
14,19,524288,0.000928717,1.7713871002197266e-09,1.0,0.000456474,8.706550598144531e-10,2.0345452314918266
15,20,1048576,0.00156742,1.4948081970214843e-09,1.0,0.000714565,6.81462287902832e-10,2.1935303296411104
16,21,2097152,0.00290644,1.3858985900878907e-09,1.0,0.00133711,6.375837326049805e-10,2.173673071026318
17,22,4194304,0.00519385,1.2383103370666504e-09,1.0,0.00227851,5.432391166687012e-10,2.2794940553256295
18,23,8388608,0.0101671,1.212012767791748e-09,1.0,0.00559803,6.6733717918396e-10,1.8161924819981314
19,24,16777216,0.0203361,1.2121260166168212e-09,1.0,0.0100906,6.014466285705566e-10,2.015350920658831
20,25,33554432,0.0405378,1.208120584487915e-09,1.0,0.0207549,6.185442209243774e-10,1.953167685703135
