,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,7.12212e-06,2.2256625e-07,1.0,1.0147e-06,3.1709375e-08,7.018941559081502
1,6,64,3.6155999999999996e-07,5.6493749999999994e-09,1.0,4.6206000000000005e-07,7.219687500000001e-09,0.782495779768861
2,7,128,5.284e-07,4.128125e-09,1.0,4.3208e-07,3.375625e-09,1.2229216811701538
3,8,256,5.2224e-07,2.04e-09,1.0,5.3188e-07,2.07765625e-09,0.9818756110400841
4,9,512,8.4388e-07,1.648203125e-09,1.0,5.181000000000001e-07,1.0119140625000001e-09,1.6287975294344719
5,10,1024,1.1995000000000001e-06,1.1713867187500001e-09,1.0,7.05e-07,6.884765625e-10,1.7014184397163121
6,11,2048,1.97217e-06,9.629736328125e-10,1.0,7.06e-07,3.447265625e-10,2.793441926345609
7,12,4096,3.21525e-06,7.8497314453125e-10,1.0,1.0449600000000001e-06,2.5511718750000003e-10,3.0769120349104266
8,13,8192,6.07992e-06,7.42177734375e-10,1.0,1.42296e-06,1.73701171875e-10,4.2727272727272725
9,14,16384,1.1723900000000001e-05,7.155700683593751e-10,1.0,3.03372e-06,1.8516357421875e-10,3.8645293566973886
10,15,32768,2.31327e-05,7.059539794921875e-10,1.0,9.06675e-06,2.766952514648437e-10,2.551377285135247
11,16,65536,5.54085e-05,8.454666137695313e-10,1.0,2.7761500000000002e-05,4.236068725585938e-10,1.9958755830916917
12,17,131072,8.9828e-05,6.85333251953125e-10,1.0,3.52864e-05,2.692138671875e-10,2.545683322753242
13,18,262144,0.000200741,7.657661437988281e-10,1.0,5.65278e-05,2.1563644409179687e-10,3.5511907415466375
14,19,524288,0.0003731,7.116317749023438e-10,1.0,0.00012862100000000001,2.453250885009766e-10,2.9007704807146575
15,20,1048576,0.000757948,7.228355407714844e-10,1.0,0.000285507,2.722806930541992e-10,2.654744016784177
16,21,2097152,0.00177827,8.479452133178711e-10,1.0,0.000614665,2.9309511184692384e-10,2.8930718358780796
17,22,4194304,0.00311185,7.419228553771973e-10,1.0,0.00127456,3.038787841796875e-10,2.4415092267135323
18,23,8388608,0.00723974,8.63044261932373e-10,1.0,0.00264436,3.152322769165039e-10,2.7378042324040597
19,24,16777216,0.012998,7.747411727905273e-10,1.0,0.00579356,3.453230857849121e-10,2.243525569770573
20,25,33554432,0.0253399,7.551878690719604e-10,1.0,0.0117818,3.5112500190734864e-10,2.1507664363679573
