,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,2.49524e-06,7.797625e-08,1.0,8.5506e-07,2.6720625e-08,2.918204570439501
1,6,64,8.0708e-07,1.2610625e-08,1.0,6.375e-07,9.9609375e-09,1.266007843137255
2,7,128,8.6348e-07,6.7459375e-09,1.0,8.9138e-07,6.96390625e-09,0.9687002176400636
3,8,256,7.6228e-07,2.97765625e-09,1.0,4.8222e-07,1.883671875e-09,1.5807722616233253
4,9,512,8.5696e-07,1.67375e-09,1.0,5.8258e-07,1.1378515625e-09,1.4709739434927391
5,10,1024,1.62908e-06,1.5908984375e-09,1.0,1.05308e-06,1.0283984375e-09,1.546966992061382
6,11,2048,1.98225e-06,9.678955078125e-10,1.0,9.1024e-07,4.44453125e-10,2.177722358938302
7,12,4096,3.56483e-06,8.7031982421875e-10,1.0,1.40096e-06,3.4203125e-10,2.544562300137049
8,13,8192,6.45125e-06,7.87506103515625e-10,1.0,2.28192e-06,2.785546875e-10,2.8271148857102792
9,14,16384,1.2973e-05,7.9180908203125e-10,1.0,3.60264e-06,2.198876953125e-10,3.6009703994848223
10,15,32768,2.48677e-05,7.589019775390625e-10,1.0,6.64775e-06,2.0287322998046875e-10,3.7407694332668946
11,16,65536,4.76733e-05,7.274368286132813e-10,1.0,1.35e-05,2.0599365234375e-10,3.531355555555556
12,17,131072,9.74925e-05,7.438087463378906e-10,1.0,3.25392e-05,2.4825439453125e-10,2.9961554064021243
13,18,262144,0.000195704,7.46551513671875e-10,1.0,5.93171e-05,2.262767791748047e-10,3.2992846919353775
14,19,524288,0.000417408,7.96142578125e-10,1.0,0.000133187,2.5403404235839843e-10,3.133999564522063
15,20,1048576,0.00081002,7.724952697753906e-10,1.0,0.000311867,2.97419548034668e-10,2.5973251418072443
16,21,2097152,0.00263039,1.2542676925659179e-09,1.0,0.00128669,6.135416030883789e-10,2.044307486651796
17,22,4194304,0.00324964,7.747745513916015e-10,1.0,0.00274372,6.54153823852539e-10,1.1843919933520912
18,23,8388608,0.0102035,1.2163519859313966e-09,1.0,0.00474788,5.659914016723633e-10,2.1490644245431647
19,24,16777216,0.0197023,1.1743485927581787e-09,1.0,0.0094649,5.641520023345947e-10,2.0816173440818178
20,25,33554432,0.0403918,1.2037694454193115e-09,1.0,0.0177966,5.303800106048584e-10,2.269635773125204
