,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,2.0407e-07,6.3771875e-09,1.0,2.3303e-07,7.2821875e-09,0.8757241556881089
1,6,64,1.6622e-07,2.5971875e-09,1.0,1.3951e-07,2.17984375e-09,1.191455809619382
2,7,128,2.2593e-07,1.765078125e-09,1.0,1.7267e-07,1.348984375e-09,1.3084496438292699
3,8,256,3.1774e-07,1.241171875e-09,1.0,1.8541e-07,7.242578125e-10,1.7137155493231218
4,9,512,6.0066e-07,1.1731640625e-09,1.0,2.0686e-07,4.040234375e-10,2.903702987527797
5,10,1024,9e-07,8.7890625e-10,1.0,2.4778e-07,2.4197265625e-10,3.6322544192428765
6,11,2048,1.60858e-06,7.85439453125e-10,1.0,3.4794e-07,1.69892578125e-10,4.623153417255849
7,12,4096,3.10846e-06,7.589013671875e-10,1.0,4.9852e-07,1.21708984375e-10,6.235376715076627
8,13,8192,6.09666e-06,7.4422119140625e-10,1.0,8.1728e-07,9.9765625e-11,7.459695575567737
9,14,16384,1.07306e-05,6.5494384765625e-10,1.0,1.56534e-06,9.5540771484375e-11,6.855124126387878
10,15,32768,1.7178e-05,5.2423095703125e-10,1.0,2.18156e-06,6.6575927734375e-11,7.874181778177084
