,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.82124e-06,5.691375e-08,1.0,9.4774e-07,2.9616875e-08,1.9216662797813748
1,6,64,6.0608e-07,9.47e-09,1.0,7.2894e-07,1.13896875e-08,0.8314538919526985
2,7,128,6.242e-07,4.8765625e-09,1.0,6.9508e-07,5.4303125e-09,0.8980261264890372
3,8,256,7.7648e-07,3.033125e-09,1.0,7.379e-07,2.882421875e-09,1.052283507250305
4,9,512,1.02788e-06,2.007578125e-09,1.0,8.0512e-07,1.5725e-09,1.276679252782194
5,10,1024,1.50917e-06,1.473798828125e-09,1.0,9.0932e-07,8.880078125e-10,1.659668763471605
6,11,2048,1.54108e-06,7.5248046875e-10,1.0,1.06012e-06,5.1763671875e-10,1.4536844885484663
7,12,4096,2.77283e-06,6.7696044921875e-10,1.0,9.9132e-07,2.42021484375e-10,2.797108905297986
8,13,8192,8.31517e-06,1.015035400390625e-09,1.0,2.37108e-06,2.894384765625e-10,3.506912461831739
9,14,16384,1.03405e-05,6.31134033203125e-10,1.0,3.56076e-06,2.1733154296875e-10,2.9040148732293107
10,15,32768,3.14618e-05,9.60137939453125e-10,1.0,7.11492e-06,2.17130126953125e-10,4.421947119574078
11,16,65536,6.23227e-05,9.509689331054687e-10,1.0,1.41001e-05,2.1515045166015626e-10,4.420018297742569
12,17,131072,0.000108632,8.2879638671875e-10,1.0,1.59853e-05,1.2195816040039063e-10,6.795743589422782
13,18,262144,0.000173573,6.621284484863281e-10,1.0,4.708e-05,1.79595947265625e-10,3.686767204757859
14,19,524288,0.00034568,6.59332275390625e-10,1.0,6.80199e-05,1.2973766326904296e-10,5.0820421670716955
15,20,1048576,0.000635474,6.060352325439453e-10,1.0,0.000112682,1.0746192932128907e-10,5.639534264567544
16,21,2097152,0.00139315,6.643056869506835e-10,1.0,0.000317438,1.513662338256836e-10,4.388731027791253
17,22,4194304,0.00295194,7.037973403930664e-10,1.0,0.00118735,2.8308629989624023e-10,2.4861582515686194
18,23,8388608,0.00576282,6.869816780090332e-10,1.0,0.00228201,2.7203679084777833e-10,2.525326357027357
